Date Time,Open,High,Low,Close,Volume
2016-08-11 00:00:00,1.4431,1.4431,1.4431,1.4431,1000000000.0
2016-08-10 00:00:00,1.444,1.444,1.444,1.444,1000000000.0
2016-08-09 00:00:00,1.4407,1.4407,1.4407,1.4407,1000000000.0
2016-08-08 00:00:00,1.4399,1.4399,1.4399,1.4399,1000000000.0
2016-08-05 00:00:00,1.4417,1.4417,1.4417,1.4417,1000000000.0
2016-08-04 00:00:00,1.439,1.439,1.439,1.439,1000000000.0
2016-08-03 00:00:00,1.439,1.439,1.439,1.439,1000000000.0
2016-08-01 00:00:00,1.4418,1.4418,1.4418,1.4418,1000000000.0
2016-07-29 00:00:00,1.4393,1.4393,1.4393,1.4393,1000000000.0
2016-07-28 00:00:00,1.4383,1.4383,1.4383,1.4383,1000000000.0
2016-07-27 00:00:00,1.4365,1.4365,1.4365,1.4365,1000000000.0
2016-07-26 00:00:00,1.4349,1.4349,1.4349,1.4349,1000000000.0
2016-07-25 00:00:00,1.433,1.433,1.433,1.433,1000000000.0
2016-07-22 00:00:00,1.4346,1.4346,1.4346,1.4346,1000000000.0
2016-07-21 00:00:00,1.4347,1.4347,1.4347,1.4347,1000000000.0
2016-07-20 00:00:00,1.435,1.435,1.435,1.435,1000000000.0
2016-07-19 00:00:00,1.4361,1.4361,1.4361,1.4361,1000000000.0
2016-07-18 00:00:00,1.435,1.435,1.435,1.435,1000000000.0
2016-07-15 00:00:00,1.436,1.436,1.436,1.436,1000000000.0
2016-07-14 00:00:00,1.4385,1.4385,1.4385,1.4385,1000000000.0
2016-07-13 00:00:00,1.4371,1.4371,1.4371,1.4371,1000000000.0
2016-07-12 00:00:00,1.4386,1.4386,1.4386,1.4386,1000000000.0
2016-07-11 00:00:00,1.4425,1.4425,1.4425,1.4425,1000000000.0
2016-07-08 00:00:00,1.4417,1.4417,1.4417,1.4417,1000000000.0
2016-07-07 00:00:00,1.4409,1.4409,1.4409,1.4409,1000000000.0
2016-07-06 00:00:00,1.441,1.441,1.441,1.441,1000000000.0
2016-07-05 00:00:00,1.4392,1.4392,1.4392,1.4392,1000000000.0
2016-07-04 00:00:00,1.4381,1.4381,1.4381,1.4381,1000000000.0
2016-06-30 00:00:00,1.4367,1.4367,1.4367,1.4367,1000000000.0
2016-06-29 00:00:00,1.4378,1.4378,1.4378,1.4378,1000000000.0
2016-06-28 00:00:00,1.4385,1.4385,1.4385,1.4385,1000000000.0
2016-06-27 00:00:00,1.436,1.436,1.436,1.436,1000000000.0
2016-06-24 00:00:00,1.4331,1.4331,1.4331,1.4331,1000000000.0
2016-06-23 00:00:00,1.4268,1.4268,1.4268,1.4268,1000000000.0
2016-06-22 00:00:00,1.427,1.427,1.427,1.427,1000000000.0
2016-06-21 00:00:00,1.4288,1.4288,1.4288,1.4288,1000000000.0
2016-06-20 00:00:00,1.428,1.428,1.428,1.428,1000000000.0
2016-06-17 00:00:00,1.4292,1.4292,1.4292,1.4292,1000000000.0
2016-06-16 00:00:00,1.4328,1.4328,1.4328,1.4328,1000000000.0
2016-06-15 00:00:00,1.4292,1.4292,1.4292,1.4292,1000000000.0
2016-06-14 00:00:00,1.4329,1.4329,1.4329,1.4329,1000000000.0
2016-06-13 00:00:00,1.4328,1.4328,1.4328,1.4328,1000000000.0
2016-06-10 00:00:00,1.4302,1.4302,1.4302,1.4302,1000000000.0
2016-06-08 00:00:00,1.4267,1.4267,1.4267,1.4267,1000000000.0
2016-06-07 00:00:00,1.424,1.424,1.424,1.424,1000000000.0
2016-06-06 00:00:00,1.4258,1.4258,1.4258,1.4258,1000000000.0
2016-06-03 00:00:00,1.4209,1.4209,1.4209,1.4209,1000000000.0
2016-06-02 00:00:00,1.4184,1.4184,1.4184,1.4184,1000000000.0
2016-06-01 00:00:00,1.4176,1.4176,1.4176,1.4176,1000000000.0
2016-05-31 00:00:00,1.4177,1.4177,1.4177,1.4177,1000000000.0
2016-05-30 00:00:00,1.4177,1.4177,1.4177,1.4177,1000000000.0
2016-05-27 00:00:00,1.4188,1.4188,1.4188,1.4188,1000000000.0
2016-05-26 00:00:00,1.4179,1.4179,1.4179,1.4179,1000000000.0
2016-05-25 00:00:00,1.417,1.417,1.417,1.417,1000000000.0
2016-05-24 00:00:00,1.418,1.418,1.418,1.418,1000000000.0
2016-05-23 00:00:00,1.419,1.419,1.419,1.419,1000000000.0
2016-05-20 00:00:00,1.4172,1.4172,1.4172,1.4172,1000000000.0
2016-05-19 00:00:00,1.4144,1.4144,1.4144,1.4144,1000000000.0
2016-05-18 00:00:00,1.4183,1.4183,1.4183,1.4183,1000000000.0
2016-05-17 00:00:00,1.4193,1.4193,1.4193,1.4193,1000000000.0
2016-05-16 00:00:00,1.4203,1.4203,1.4203,1.4203,1000000000.0
2016-05-13 00:00:00,1.4215,1.4215,1.4215,1.4215,1000000000.0
2016-05-12 00:00:00,1.4215,1.4215,1.4215,1.4215,1000000000.0
2016-05-11 00:00:00,1.4206,1.4206,1.4206,1.4206,1000000000.0
2016-05-10 00:00:00,1.4197,1.4197,1.4197,1.4197,1000000000.0
2016-05-09 00:00:00,1.4178,1.4178,1.4178,1.4178,1000000000.0
2016-05-06 00:00:00,1.417,1.417,1.417,1.417,1000000000.0
2016-05-05 00:00:00,1.4161,1.4161,1.4161,1.4161,1000000000.0
2016-05-04 00:00:00,1.4162,1.4162,1.4162,1.4162,1000000000.0
2016-05-03 00:00:00,1.4153,1.4153,1.4153,1.4153,1000000000.0
2016-04-29 00:00:00,1.4164,1.4164,1.4164,1.4164,1000000000.0
2016-04-28 00:00:00,1.4136,1.4136,1.4136,1.4136,1000000000.0
2016-04-27 00:00:00,1.4088,1.4088,1.4088,1.4088,1000000000.0
2016-04-26 00:00:00,1.4089,1.4089,1.4089,1.4089,1000000000.0
2016-04-25 00:00:00,1.4109,1.4109,1.4109,1.4109,1000000000.0
2016-04-22 00:00:00,1.413,1.413,1.413,1.413,1000000000.0
2016-04-21 00:00:00,1.4101,1.4101,1.4101,1.4101,1000000000.0
2016-04-20 00:00:00,1.4188,1.4188,1.4188,1.4188,1000000000.0
2016-04-19 00:00:00,1.4179,1.4179,1.4179,1.4179,1000000000.0
2016-04-18 00:00:00,1.4199,1.4199,1.4199,1.4199,1000000000.0
2016-04-15 00:00:00,1.4181,1.4181,1.4181,1.4181,1000000000.0
2016-04-14 00:00:00,1.4191,1.4191,1.4191,1.4191,1000000000.0
2016-04-13 00:00:00,1.4182,1.4182,1.4182,1.4182,1000000000.0
2016-04-12 00:00:00,1.4202,1.4202,1.4202,1.4202,1000000000.0
2016-04-11 00:00:00,1.4222,1.4222,1.4222,1.4222,1000000000.0
2016-04-08 00:00:00,1.4223,1.4223,1.4223,1.4223,1000000000.0
2016-04-07 00:00:00,1.4224,1.4224,1.4224,1.4224,1000000000.0
2016-04-06 00:00:00,1.4224,1.4224,1.4224,1.4224,1000000000.0
2016-04-05 00:00:00,1.4235,1.4235,1.4235,1.4235,1000000000.0
2016-04-01 00:00:00,1.4217,1.4217,1.4217,1.4217,1000000000.0
2016-03-31 00:00:00,1.4208,1.4208,1.4208,1.4208,1000000000.0
2016-03-30 00:00:00,1.417,1.417,1.417,1.417,1000000000.0
2016-03-29 00:00:00,1.4142,1.4142,1.4142,1.4142,1000000000.0
2016-03-24 00:00:00,1.4135,1.4135,1.4135,1.4135,1000000000.0
2016-03-23 00:00:00,1.4136,1.4136,1.4136,1.4136,1000000000.0
2016-03-22 00:00:00,1.4165,1.4165,1.4165,1.4165,1000000000.0
2016-03-21 00:00:00,1.4185,1.4185,1.4185,1.4185,1000000000.0
2016-03-18 00:00:00,1.4196,1.4196,1.4196,1.4196,1000000000.0
2016-03-17 00:00:00,1.4177,1.4177,1.4177,1.4177,1000000000.0
2016-03-16 00:00:00,1.412,1.412,1.412,1.412,1000000000.0
2016-03-15 00:00:00,1.412,1.412,1.412,1.412,1000000000.0
2016-03-14 00:00:00,1.4111,1.4111,1.4111,1.4111,1000000000.0
2016-03-11 00:00:00,1.4122,1.4122,1.4122,1.4122,1000000000.0
2016-03-10 00:00:00,1.4142,1.4142,1.4142,1.4142,1000000000.0
2016-03-09 00:00:00,1.4162,1.4162,1.4162,1.4162,1000000000.0
2016-03-08 00:00:00,1.4134,1.4134,1.4134,1.4134,1000000000.0
2016-03-07 00:00:00,1.4096,1.4096,1.4096,1.4096,1000000000.0
2016-03-04 00:00:00,1.4126,1.4126,1.4126,1.4126,1000000000.0
2016-03-03 00:00:00,1.4117,1.4117,1.4117,1.4117,1000000000.0
2016-03-02 00:00:00,1.4146,1.4146,1.4146,1.4146,1000000000.0
2016-03-01 00:00:00,1.4176,1.4176,1.4176,1.4176,1000000000.0
2016-02-29 00:00:00,1.4147,1.4147,1.4147,1.4147,1000000000.0
2016-02-26 00:00:00,1.4149,1.4149,1.4149,1.4149,1000000000.0
2016-02-25 00:00:00,1.413,1.413,1.413,1.413,1000000000.0
2016-02-24 00:00:00,1.4131,1.4131,1.4131,1.4131,1000000000.0
2016-02-23 00:00:00,1.4112,1.4112,1.4112,1.4112,1000000000.0
2016-02-22 00:00:00,1.4103,1.4103,1.4103,1.4103,1000000000.0
2016-02-19 00:00:00,1.4114,1.4114,1.4114,1.4114,1000000000.0
2016-02-18 00:00:00,1.4066,1.4066,1.4066,1.4066,1000000000.0
2016-02-17 00:00:00,1.4086,1.4086,1.4086,1.4086,1000000000.0
2016-02-16 00:00:00,1.4087,1.4087,1.4087,1.4087,1000000000.0
2016-02-15 00:00:00,1.4087,1.4087,1.4087,1.4087,1000000000.0
2016-02-12 00:00:00,1.4079,1.4079,1.4079,1.4079,1000000000.0
2016-02-11 00:00:00,1.408,1.408,1.408,1.408,1000000000.0
2016-02-05 00:00:00,1.4015,1.4015,1.4015,1.4015,1000000000.0
2016-02-04 00:00:00,1.3987,1.3987,1.3987,1.3987,1000000000.0
2016-02-03 00:00:00,1.3968,1.3968,1.3968,1.3968,1000000000.0
2016-02-02 00:00:00,1.4026,1.4026,1.4026,1.4026,1000000000.0
2016-02-01 00:00:00,1.4037,1.4037,1.4037,1.4037,1000000000.0
2016-01-29 00:00:00,1.3999,1.3999,1.3999,1.3999,1000000000.0
2016-01-28 00:00:00,1.3961,1.3961,1.3961,1.3961,1000000000.0
2016-01-27 00:00:00,1.3972,1.3972,1.3972,1.3972,1000000000.0
2016-01-26 00:00:00,1.3972,1.3972,1.3972,1.3972,1000000000.0
2016-01-25 00:00:00,1.3973,1.3973,1.3973,1.3973,1000000000.0
2016-01-22 00:00:00,1.3935,1.3935,1.3935,1.3935,1000000000.0
2016-01-21 00:00:00,1.3878,1.3878,1.3878,1.3878,1000000000.0
2016-01-20 00:00:00,1.3898,1.3898,1.3898,1.3898,1000000000.0
2016-01-19 00:00:00,1.4014,1.4014,1.4014,1.4014,1000000000.0
2016-01-18 00:00:00,1.4044,1.4044,1.4044,1.4044,1000000000.0
2016-01-15 00:00:00,1.4065,1.4065,1.4065,1.4065,1000000000.0
2016-01-14 00:00:00,1.4065,1.4065,1.4065,1.4065,1000000000.0
2016-01-13 00:00:00,1.4046,1.4046,1.4046,1.4046,1000000000.0
2016-01-12 00:00:00,1.4028,1.4028,1.4028,1.4028,1000000000.0
2016-01-11 00:00:00,1.4028,1.4028,1.4028,1.4028,1000000000.0
2016-01-08 00:00:00,1.402,1.402,1.402,1.402,1000000000.0
2016-01-07 00:00:00,1.404,1.404,1.404,1.404,1000000000.0
2016-01-06 00:00:00,1.4021,1.4021,1.4021,1.4021,1000000000.0
2016-01-05 00:00:00,1.4002,1.4002,1.4002,1.4002,1000000000.0
2016-01-04 00:00:00,1.4003,1.4003,1.4003,1.4003,1000000000.0
2015-12-31 00:00:00,1.3976,1.3976,1.3976,1.3976,1000000000.0
2015-12-30 00:00:00,1.3967,1.3967,1.3967,1.3967,1000000000.0
2015-12-29 00:00:00,1.3986,1.3986,1.3986,1.3986,1000000000.0
2015-12-28 00:00:00,1.3987,1.3987,1.3987,1.3987,1000000000.0
2015-12-24 00:00:00,1.3989,1.3989,1.3989,1.3989,1000000000.0
2015-12-23 00:00:00,1.399,1.399,1.399,1.399,1000000000.0
2015-12-22 00:00:00,1.401,1.401,1.401,1.401,1000000000.0
2015-12-21 00:00:00,1.4,1.4,1.4,1.4,1000000000.0
2015-12-18 00:00:00,1.4012,1.4012,1.4012,1.4012,1000000000.0
2015-12-17 00:00:00,1.3974,1.3974,1.3974,1.3974,1000000000.0
2015-12-16 00:00:00,1.3974,1.3974,1.3974,1.3974,1000000000.0
2015-12-15 00:00:00,1.3994,1.3994,1.3994,1.3994,1000000000.0
2015-12-14 00:00:00,1.4004,1.4004,1.4004,1.4004,1000000000.0
2015-12-11 00:00:00,1.4006,1.4006,1.4006,1.4006,1000000000.0
2015-12-10 00:00:00,1.4006,1.4006,1.4006,1.4006,1000000000.0
2015-12-09 00:00:00,1.3997,1.3997,1.3997,1.3997,1000000000.0
2015-12-08 00:00:00,1.3998,1.3998,1.3998,1.3998,1000000000.0
2015-12-07 00:00:00,1.3989,1.3989,1.3989,1.3989,1000000000.0
2015-12-04 00:00:00,1.3971,1.3971,1.3971,1.3971,1000000000.0
2015-12-03 00:00:00,1.4,1.4,1.4,1.4,1000000000.0
2015-12-02 00:00:00,1.402,1.402,1.402,1.402,1000000000.0
2015-12-01 00:00:00,1.4001,1.4001,1.4001,1.4001,1000000000.0
2015-11-30 00:00:00,1.3992,1.3992,1.3992,1.3992,1000000000.0
2015-11-27 00:00:00,1.3984,1.3984,1.3984,1.3984,1000000000.0
2015-11-26 00:00:00,1.3985,1.3985,1.3985,1.3985,1000000000.0
2015-11-25 00:00:00,1.3975,1.3975,1.3975,1.3975,1000000000.0
2015-11-24 00:00:00,1.3966,1.3966,1.3966,1.3966,1000000000.0
2015-11-23 00:00:00,1.3957,1.3957,1.3957,1.3957,1000000000.0
2015-11-20 00:00:00,1.3958,1.3958,1.3958,1.3958,1000000000.0
2015-11-19 00:00:00,1.3949,1.3949,1.3949,1.3949,1000000000.0
2015-11-18 00:00:00,1.395,1.395,1.395,1.395,1000000000.0
2015-11-17 00:00:00,1.3941,1.3941,1.3941,1.3941,1000000000.0
2015-11-16 00:00:00,1.3951,1.3951,1.3951,1.3951,1000000000.0
2015-11-13 00:00:00,1.3914,1.3914,1.3914,1.3914,1000000000.0
2015-11-12 00:00:00,1.3905,1.3905,1.3905,1.3905,1000000000.0
2015-11-11 00:00:00,1.3905,1.3905,1.3905,1.3905,1000000000.0
2015-11-10 00:00:00,1.3886,1.3886,1.3886,1.3886,1000000000.0
2015-11-09 00:00:00,1.3887,1.3887,1.3887,1.3887,1000000000.0
2015-11-06 00:00:00,1.3946,1.3946,1.3946,1.3946,1000000000.0
2015-11-05 00:00:00,1.3957,1.3957,1.3957,1.3957,1000000000.0
2015-11-04 00:00:00,1.3967,1.3967,1.3967,1.3967,1000000000.0
2015-11-03 00:00:00,1.3977,1.3977,1.3977,1.3977,1000000000.0
2015-11-02 00:00:00,1.3997,1.3997,1.3997,1.3997,1000000000.0
2015-10-30 00:00:00,1.3999,1.3999,1.3999,1.3999,1000000000.0
2015-10-29 00:00:00,1.4028,1.4028,1.4028,1.4028,1000000000.0
2015-10-28 00:00:00,1.4058,1.4058,1.4058,1.4058,1000000000.0
2015-10-27 00:00:00,1.4058,1.4058,1.4058,1.4058,1000000000.0
2015-10-26 00:00:00,1.4039,1.4039,1.4039,1.4039,1000000000.0
2015-10-23 00:00:00,1.4041,1.4041,1.4041,1.4041,1000000000.0
2015-10-22 00:00:00,1.4041,1.4041,1.4041,1.4041,1000000000.0
2015-10-20 00:00:00,1.4033,1.4033,1.4033,1.4033,1000000000.0
2015-10-19 00:00:00,1.4024,1.4024,1.4024,1.4024,1000000000.0
2015-10-16 00:00:00,1.4035,1.4035,1.4035,1.4035,1000000000.0
2015-10-15 00:00:00,1.4055,1.4055,1.4055,1.4055,1000000000.0
2015-10-14 00:00:00,1.4026,1.4026,1.4026,1.4026,1000000000.0
2015-10-13 00:00:00,1.3998,1.3998,1.3998,1.3998,1000000000.0
2015-10-12 00:00:00,1.3979,1.3979,1.3979,1.3979,1000000000.0
2015-10-09 00:00:00,1.398,1.398,1.398,1.398,1000000000.0
2015-10-08 00:00:00,1.399,1.399,1.399,1.399,1000000000.0
2015-10-07 00:00:00,1.3981,1.3981,1.3981,1.3981,1000000000.0
2015-10-06 00:00:00,1.3982,1.3982,1.3982,1.3982,1000000000.0
2015-10-05 00:00:00,1.3992,1.3992,1.3992,1.3992,1000000000.0
2015-10-02 00:00:00,1.3964,1.3964,1.3964,1.3964,1000000000.0
2015-09-30 00:00:00,1.3965,1.3965,1.3965,1.3965,1000000000.0
2015-09-29 00:00:00,1.3976,1.3976,1.3976,1.3976,1000000000.0
2015-09-25 00:00:00,1.3929,1.3929,1.3929,1.3929,1000000000.0
2015-09-24 00:00:00,1.3939,1.3939,1.3939,1.3939,1000000000.0
2015-09-23 00:00:00,1.3969,1.3969,1.3969,1.3969,1000000000.0
2015-09-22 00:00:00,1.394,1.394,1.394,1.394,1000000000.0
2015-09-21 00:00:00,1.3941,1.3941,1.3941,1.3941,1000000000.0
2015-09-18 00:00:00,1.3943,1.3943,1.3943,1.3943,1000000000.0
2015-09-17 00:00:00,1.3885,1.3885,1.3885,1.3885,1000000000.0
2015-09-16 00:00:00,1.3866,1.3866,1.3866,1.3866,1000000000.0
2015-09-15 00:00:00,1.3896,1.3896,1.3896,1.3896,1000000000.0
2015-09-14 00:00:00,1.3896,1.3896,1.3896,1.3896,1000000000.0
2015-09-11 00:00:00,1.3878,1.3878,1.3878,1.3878,1000000000.0
2015-09-10 00:00:00,1.3879,1.3879,1.3879,1.3879,1000000000.0
2015-09-09 00:00:00,1.387,1.387,1.387,1.387,1000000000.0
2015-09-08 00:00:00,1.388,1.388,1.388,1.388,1000000000.0
2015-09-07 00:00:00,1.388,1.388,1.388,1.388,1000000000.0
2015-09-04 00:00:00,1.3882,1.3882,1.3882,1.3882,1000000000.0
2015-09-02 00:00:00,1.3854,1.3854,1.3854,1.3854,1000000000.0
2015-09-01 00:00:00,1.3855,1.3855,1.3855,1.3855,1000000000.0
2015-08-31 00:00:00,1.3846,1.3846,1.3846,1.3846,1000000000.0
2015-08-28 00:00:00,1.3885,1.3885,1.3885,1.3885,1000000000.0
2015-08-27 00:00:00,1.3905,1.3905,1.3905,1.3905,1000000000.0
2015-08-26 00:00:00,1.3905,1.3905,1.3905,1.3905,1000000000.0
2015-08-25 00:00:00,1.3925,1.3925,1.3925,1.3925,1000000000.0
2015-08-24 00:00:00,1.3925,1.3925,1.3925,1.3925,1000000000.0
2015-08-21 00:00:00,1.3937,1.3937,1.3937,1.3937,1000000000.0
2015-08-20 00:00:00,1.3937,1.3937,1.3937,1.3937,1000000000.0
2015-08-19 00:00:00,1.3918,1.3918,1.3918,1.3918,1000000000.0
2015-08-18 00:00:00,1.3909,1.3909,1.3909,1.3909,1000000000.0
2015-08-17 00:00:00,1.388,1.388,1.388,1.388,1000000000.0
2015-08-14 00:00:00,1.3892,1.3892,1.3892,1.3892,1000000000.0
2015-08-13 00:00:00,1.3902,1.3902,1.3902,1.3902,1000000000.0
2015-08-12 00:00:00,1.3941,1.3941,1.3941,1.3941,1000000000.0
2015-08-11 00:00:00,1.3932,1.3932,1.3932,1.3932,1000000000.0
2015-08-10 00:00:00,1.3923,1.3923,1.3923,1.3923,1000000000.0
2015-08-07 00:00:00,1.3915,1.3915,1.3915,1.3915,1000000000.0
2015-08-06 00:00:00,1.3915,1.3915,1.3915,1.3915,1000000000.0
2015-08-05 00:00:00,1.3906,1.3906,1.3906,1.3906,1000000000.0
2015-08-04 00:00:00,1.3945,1.3945,1.3945,1.3945,1000000000.0
2015-08-03 00:00:00,1.3946,1.3946,1.3946,1.3946,1000000000.0
2015-07-31 00:00:00,1.3918,1.3918,1.3918,1.3918,1000000000.0
2015-07-30 00:00:00,1.3899,1.3899,1.3899,1.3899,1000000000.0
2015-07-29 00:00:00,1.3919,1.3919,1.3919,1.3919,1000000000.0
2015-07-28 00:00:00,1.393,1.393,1.393,1.393,1000000000.0
2015-07-27 00:00:00,1.393,1.393,1.393,1.393,1000000000.0
2015-07-24 00:00:00,1.3912,1.3912,1.3912,1.3912,1000000000.0
2015-07-23 00:00:00,1.3893,1.3893,1.3893,1.3893,1000000000.0
2015-07-22 00:00:00,1.3894,1.3894,1.3894,1.3894,1000000000.0
2015-07-21 00:00:00,1.3875,1.3875,1.3875,1.3875,1000000000.0
2015-07-20 00:00:00,1.3875,1.3875,1.3875,1.3875,1000000000.0
2015-07-17 00:00:00,1.3896,1.3896,1.3896,1.3896,1000000000.0
2015-07-16 00:00:00,1.3887,1.3887,1.3887,1.3887,1000000000.0
2015-07-15 00:00:00,1.3888,1.3888,1.3888,1.3888,1000000000.0
2015-07-14 00:00:00,1.3859,1.3859,1.3859,1.3859,1000000000.0
2015-07-13 00:00:00,1.386,1.386,1.386,1.386,1000000000.0
2015-07-10 00:00:00,1.389,1.389,1.389,1.389,1000000000.0
2015-07-09 00:00:00,1.3929,1.3929,1.3929,1.3929,1000000000.0
2015-07-08 00:00:00,1.3949,1.3949,1.3949,1.3949,1000000000.0
2015-07-07 00:00:00,1.3921,1.3921,1.3921,1.3921,1000000000.0
2015-07-06 00:00:00,1.3921,1.3921,1.3921,1.3921,1000000000.0
2015-07-03 00:00:00,1.3884,1.3884,1.3884,1.3884,1000000000.0
2015-07-02 00:00:00,1.3865,1.3865,1.3865,1.3865,1000000000.0
2015-06-30 00:00:00,1.3914,1.3914,1.3914,1.3914,1000000000.0
2015-06-29 00:00:00,1.3915,1.3915,1.3915,1.3915,1000000000.0
2015-06-26 00:00:00,1.3877,1.3877,1.3877,1.3877,1000000000.0
2015-06-25 00:00:00,1.3888,1.3888,1.3888,1.3888,1000000000.0
2015-06-24 00:00:00,1.3888,1.3888,1.3888,1.3888,1000000000.0
2015-06-23 00:00:00,1.3879,1.3879,1.3879,1.3879,1000000000.0
2015-06-22 00:00:00,1.3899,1.3899,1.3899,1.3899,1000000000.0
2015-06-19 00:00:00,1.391,1.391,1.391,1.391,1000000000.0
2015-06-18 00:00:00,1.3911,1.3911,1.3911,1.3911,1000000000.0
2015-06-17 00:00:00,1.3882,1.3882,1.3882,1.3882,1000000000.0
2015-06-16 00:00:00,1.3882,1.3882,1.3882,1.3882,1000000000.0
2015-06-15 00:00:00,1.3873,1.3873,1.3873,1.3873,1000000000.0
2015-06-12 00:00:00,1.3865,1.3865,1.3865,1.3865,1000000000.0
2015-06-11 00:00:00,1.3836,1.3836,1.3836,1.3836,1000000000.0
2015-06-10 00:00:00,1.3827,1.3827,1.3827,1.3827,1000000000.0
2015-06-09 00:00:00,1.3867,1.3867,1.3867,1.3867,1000000000.0
2015-06-08 00:00:00,1.3848,1.3848,1.3848,1.3848,1000000000.0
2015-06-05 00:00:00,1.3879,1.3879,1.3879,1.3879,1000000000.0
2015-06-04 00:00:00,1.3889,1.3889,1.3889,1.3889,1000000000.0
2015-06-03 00:00:00,1.3909,1.3909,1.3909,1.3909,1000000000.0
2015-06-02 00:00:00,1.3958,1.3958,1.3958,1.3958,1000000000.0
2015-06-01 00:00:00,1.3968,1.3968,1.3968,1.3968,1000000000.0
2015-05-29 00:00:00,1.398,1.398,1.398,1.398,1000000000.0
2015-05-28 00:00:00,1.397,1.397,1.397,1.397,1000000000.0
2015-05-27 00:00:00,1.3961,1.3961,1.3961,1.3961,1000000000.0
2015-05-26 00:00:00,1.3942,1.3942,1.3942,1.3942,1000000000.0
2015-05-22 00:00:00,1.3954,1.3954,1.3954,1.3954,1000000000.0
2015-05-21 00:00:00,1.3945,1.3945,1.3945,1.3945,1000000000.0
2015-05-20 00:00:00,1.3916,1.3916,1.3916,1.3916,1000000000.0
2015-05-19 00:00:00,1.3916,1.3916,1.3916,1.3916,1000000000.0
2015-05-18 00:00:00,1.3946,1.3946,1.3946,1.3946,1000000000.0
2015-05-15 00:00:00,1.3938,1.3938,1.3938,1.3938,1000000000.0
2015-05-14 00:00:00,1.3909,1.3909,1.3909,1.3909,1000000000.0
2015-05-13 00:00:00,1.389,1.389,1.389,1.389,1000000000.0
2015-05-12 00:00:00,1.3881,1.3881,1.3881,1.3881,1000000000.0
2015-05-11 00:00:00,1.3921,1.3921,1.3921,1.3921,1000000000.0
2015-05-08 00:00:00,1.3912,1.3912,1.3912,1.3912,1000000000.0
2015-05-07 00:00:00,1.3884,1.3884,1.3884,1.3884,1000000000.0
2015-05-06 00:00:00,1.3904,1.3904,1.3904,1.3904,1000000000.0
2015-05-05 00:00:00,1.3943,1.3943,1.3943,1.3943,1000000000.0
2015-05-04 00:00:00,1.3944,1.3944,1.3944,1.3944,1000000000.0
2015-04-30 00:00:00,1.3985,1.3985,1.3985,1.3985,1000000000.0
2015-04-29 00:00:00,1.3995,1.3995,1.3995,1.3995,1000000000.0
2015-04-28 00:00:00,1.4015,1.4015,1.4015,1.4015,1000000000.0
2015-04-27 00:00:00,1.4035,1.4035,1.4035,1.4035,1000000000.0
2015-04-24 00:00:00,1.4027,1.4027,1.4027,1.4027,1000000000.0
2015-04-23 00:00:00,1.3999,1.3999,1.3999,1.3999,1000000000.0
2015-04-22 00:00:00,1.4009,1.4009,1.4009,1.4009,1000000000.0
2015-04-21 00:00:00,1.4029,1.4029,1.4029,1.4029,1000000000.0
2015-04-20 00:00:00,1.4039,1.4039,1.4039,1.4039,1000000000.0
2015-04-17 00:00:00,1.4041,1.4041,1.4041,1.4041,1000000000.0
2015-04-16 00:00:00,1.4041,1.4041,1.4041,1.4041,1000000000.0
2015-04-15 00:00:00,1.4032,1.4032,1.4032,1.4032,1000000000.0
2015-04-14 00:00:00,1.4013,1.4013,1.4013,1.4013,1000000000.0
2015-04-13 00:00:00,1.3995,1.3995,1.3995,1.3995,1000000000.0
2015-04-10 00:00:00,1.3996,1.3996,1.3996,1.3996,1000000000.0
2015-04-09 00:00:00,1.4016,1.4016,1.4016,1.4016,1000000000.0
2015-04-08 00:00:00,1.4017,1.4017,1.4017,1.4017,1000000000.0
2015-04-02 00:00:00,1.401,1.401,1.401,1.401,1000000000.0
2015-04-01 00:00:00,1.3981,1.3981,1.3981,1.3981,1000000000.0
2015-03-31 00:00:00,1.3972,1.3972,1.3972,1.3972,1000000000.0
2015-03-30 00:00:00,1.3963,1.3963,1.3963,1.3963,1000000000.0
2015-03-27 00:00:00,1.3945,1.3945,1.3945,1.3945,1000000000.0
2015-03-26 00:00:00,1.3965,1.3965,1.3965,1.3965,1000000000.0
2015-03-25 00:00:00,1.3995,1.3995,1.3995,1.3995,1000000000.0
2015-03-24 00:00:00,1.3976,1.3976,1.3976,1.3976,1000000000.0
2015-03-23 00:00:00,1.3966,1.3966,1.3966,1.3966,1000000000.0
2015-03-20 00:00:00,1.3938,1.3938,1.3938,1.3938,1000000000.0
2015-03-19 00:00:00,1.3949,1.3949,1.3949,1.3949,1000000000.0
2015-03-18 00:00:00,1.389,1.389,1.389,1.389,1000000000.0
2015-03-17 00:00:00,1.3862,1.3862,1.3862,1.3862,1000000000.0
2015-03-16 00:00:00,1.3852,1.3852,1.3852,1.3852,1000000000.0
2015-03-13 00:00:00,1.3844,1.3844,1.3844,1.3844,1000000000.0
2015-03-12 00:00:00,1.3845,1.3845,1.3845,1.3845,1000000000.0
2015-03-11 00:00:00,1.3835,1.3835,1.3835,1.3835,1000000000.0
2015-03-10 00:00:00,1.3816,1.3816,1.3816,1.3816,1000000000.0
2015-03-09 00:00:00,1.3797,1.3797,1.3797,1.3797,1000000000.0
2015-03-06 00:00:00,1.3838,1.3838,1.3838,1.3838,1000000000.0
2015-03-05 00:00:00,1.3848,1.3848,1.3848,1.3848,1000000000.0
