Date Time,Open,High,Low,Close,Volume
2016-08-11 00:00:00,4.7385,4.7385,4.7385,4.7385,1000000000.0
2016-08-10 00:00:00,4.7114,4.7114,4.7114,4.7114,1000000000.0
2016-08-09 00:00:00,4.7094,4.7094,4.7094,4.7094,1000000000.0
2016-08-08 00:00:00,4.7235,4.7235,4.7235,4.7235,1000000000.0
2016-08-05 00:00:00,4.6558,4.6558,4.6558,4.6558,1000000000.0
2016-08-04 00:00:00,4.5977,4.5977,4.5977,4.5977,1000000000.0
2016-08-03 00:00:00,4.5943,4.5943,4.5943,4.5943,1000000000.0
2016-08-01 00:00:00,4.6295,4.6295,4.6295,4.6295,1000000000.0
2016-07-29 00:00:00,4.6,4.6,4.6,4.6,1000000000.0
2016-07-28 00:00:00,4.6545,4.6545,4.6545,4.6545,1000000000.0
2016-07-27 00:00:00,4.6513,4.6513,4.6513,4.6513,1000000000.0
2016-07-26 00:00:00,4.6376,4.6376,4.6376,4.6376,1000000000.0
2016-07-25 00:00:00,4.6183,4.6183,4.6183,4.6183,1000000000.0
2016-07-22 00:00:00,4.6184,4.6184,4.6184,4.6184,1000000000.0
2016-07-21 00:00:00,4.6422,4.6422,4.6422,4.6422,1000000000.0
2016-07-20 00:00:00,4.6152,4.6152,4.6152,4.6152,1000000000.0
2016-07-19 00:00:00,4.5784,4.5784,4.5784,4.5784,1000000000.0
2016-07-18 00:00:00,4.5938,4.5938,4.5938,4.5938,1000000000.0
2016-07-15 00:00:00,4.5821,4.5821,4.5821,4.5821,1000000000.0
2016-07-14 00:00:00,4.5595,4.5595,4.5595,4.5595,1000000000.0
2016-07-13 00:00:00,4.5265,4.5265,4.5265,4.5265,1000000000.0
2016-07-12 00:00:00,4.5163,4.5163,4.5163,4.5163,1000000000.0
2016-07-11 00:00:00,4.4437,4.4437,4.4437,4.4437,1000000000.0
2016-07-08 00:00:00,4.3807,4.3807,4.3807,4.3807,1000000000.0
2016-07-07 00:00:00,4.3917,4.3917,4.3917,4.3917,1000000000.0
2016-07-06 00:00:00,4.3546,4.3546,4.3546,4.3546,1000000000.0
2016-07-05 00:00:00,4.4047,4.4047,4.4047,4.4047,1000000000.0
2016-07-04 00:00:00,4.4514,4.4514,4.4514,4.4514,1000000000.0
2016-06-30 00:00:00,4.4093,4.4093,4.4093,4.4093,1000000000.0
2016-06-29 00:00:00,4.328,4.328,4.328,4.328,1000000000.0
2016-06-28 00:00:00,4.2688,4.2688,4.2688,4.2688,1000000000.0
2016-06-27 00:00:00,4.2642,4.2642,4.2642,4.2642,1000000000.0
2016-06-24 00:00:00,4.2765,4.2765,4.2765,4.2765,1000000000.0
2016-06-23 00:00:00,4.368,4.368,4.368,4.368,1000000000.0
2016-06-22 00:00:00,4.3752,4.3752,4.3752,4.3752,1000000000.0
2016-06-21 00:00:00,4.3482,4.3482,4.3482,4.3482,1000000000.0
2016-06-20 00:00:00,4.3315,4.3315,4.3315,4.3315,1000000000.0
2016-06-17 00:00:00,4.2936,4.2936,4.2936,4.2936,1000000000.0
2016-06-16 00:00:00,4.2619,4.2619,4.2619,4.2619,1000000000.0
2016-06-15 00:00:00,4.3195,4.3195,4.3195,4.3195,1000000000.0
2016-06-14 00:00:00,4.2921,4.2921,4.2921,4.2921,1000000000.0
2016-06-13 00:00:00,4.3368,4.3368,4.3368,4.3368,1000000000.0
2016-06-10 00:00:00,4.4346,4.4346,4.4346,4.4346,1000000000.0
2016-06-08 00:00:00,4.4867,4.4867,4.4867,4.4867,1000000000.0
2016-06-07 00:00:00,4.4925,4.4925,4.4925,4.4925,1000000000.0
2016-06-06 00:00:00,4.4197,4.4197,4.4197,4.4197,1000000000.0
2016-06-03 00:00:00,4.4049,4.4049,4.4049,4.4049,1000000000.0
2016-06-02 00:00:00,4.3913,4.3913,4.3913,4.3913,1000000000.0
2016-06-01 00:00:00,4.3652,4.3652,4.3652,4.3652,1000000000.0
2016-05-31 00:00:00,4.374,4.374,4.374,4.374,1000000000.0
2016-05-30 00:00:00,4.3461,4.3461,4.3461,4.3461,1000000000.0
2016-05-27 00:00:00,4.3177,4.3177,4.3177,4.3177,1000000000.0
2016-05-26 00:00:00,4.288,4.288,4.288,4.288,1000000000.0
2016-05-25 00:00:00,4.2788,4.2788,4.2788,4.2788,1000000000.0
2016-05-24 00:00:00,4.2147,4.2147,4.2147,4.2147,1000000000.0
2016-05-23 00:00:00,4.2164,4.2164,4.2164,4.2164,1000000000.0
2016-05-20 00:00:00,4.231,4.231,4.231,4.231,1000000000.0
2016-05-19 00:00:00,4.2061,4.2061,4.2061,4.2061,1000000000.0
2016-05-18 00:00:00,4.2423,4.2423,4.2423,4.2423,1000000000.0
2016-05-17 00:00:00,4.2769,4.2769,4.2769,4.2769,1000000000.0
2016-05-16 00:00:00,4.2426,4.2426,4.2426,4.2426,1000000000.0
2016-05-13 00:00:00,4.2226,4.2226,4.2226,4.2226,1000000000.0
2016-05-12 00:00:00,4.2526,4.2526,4.2526,4.2526,1000000000.0
2016-05-11 00:00:00,4.2794,4.2794,4.2794,4.2794,1000000000.0
2016-05-10 00:00:00,4.2905,4.2905,4.2905,4.2905,1000000000.0
2016-05-09 00:00:00,4.2907,4.2907,4.2907,4.2907,1000000000.0
2016-05-06 00:00:00,4.2833,4.2833,4.2833,4.2833,1000000000.0
2016-05-05 00:00:00,4.3399,4.3399,4.3399,4.3399,1000000000.0
2016-05-04 00:00:00,4.3605,4.3605,4.3605,4.3605,1000000000.0
2016-05-03 00:00:00,4.3669,4.3669,4.3669,4.3669,1000000000.0
2016-04-29 00:00:00,4.4162,4.4162,4.4162,4.4162,1000000000.0
2016-04-28 00:00:00,4.4509,4.4509,4.4509,4.4509,1000000000.0
2016-04-27 00:00:00,4.4463,4.4463,4.4463,4.4463,1000000000.0
2016-04-26 00:00:00,4.459,4.459,4.459,4.459,1000000000.0
2016-04-25 00:00:00,4.4686,4.4686,4.4686,4.4686,1000000000.0
2016-04-22 00:00:00,4.5052,4.5052,4.5052,4.5052,1000000000.0
2016-04-21 00:00:00,4.5289,4.5289,4.5289,4.5289,1000000000.0
2016-04-20 00:00:00,4.4694,4.4694,4.4694,4.4694,1000000000.0
2016-04-19 00:00:00,4.5402,4.5402,4.5402,4.5402,1000000000.0
2016-04-18 00:00:00,4.5215,4.5215,4.5215,4.5215,1000000000.0
2016-04-15 00:00:00,4.5597,4.5597,4.5597,4.5597,1000000000.0
2016-04-14 00:00:00,4.5442,4.5442,4.5442,4.5442,1000000000.0
2016-04-13 00:00:00,4.5255,4.5255,4.5255,4.5255,1000000000.0
2016-04-12 00:00:00,4.4361,4.4361,4.4361,4.4361,1000000000.0
2016-04-11 00:00:00,4.4268,4.4268,4.4268,4.4268,1000000000.0
2016-04-08 00:00:00,4.4163,4.4163,4.4163,4.4163,1000000000.0
2016-04-07 00:00:00,4.407,4.407,4.407,4.407,1000000000.0
2016-04-06 00:00:00,4.3868,4.3868,4.3868,4.3868,1000000000.0
2016-04-05 00:00:00,4.3602,4.3602,4.3602,4.3602,1000000000.0
2016-04-01 00:00:00,4.3891,4.3891,4.3891,4.3891,1000000000.0
2016-03-31 00:00:00,4.4349,4.4349,4.4349,4.4349,1000000000.0
2016-03-30 00:00:00,4.435,4.435,4.435,4.435,1000000000.0
2016-03-29 00:00:00,4.344,4.344,4.344,4.344,1000000000.0
2016-03-24 00:00:00,4.3605,4.3605,4.3605,4.3605,1000000000.0
2016-03-23 00:00:00,4.3764,4.3764,4.3764,4.3764,1000000000.0
2016-03-22 00:00:00,4.4064,4.4064,4.4064,4.4064,1000000000.0
2016-03-21 00:00:00,4.3783,4.3783,4.3783,4.3783,1000000000.0
2016-03-18 00:00:00,4.3442,4.3442,4.3442,4.3442,1000000000.0
2016-03-17 00:00:00,4.327,4.327,4.327,4.327,1000000000.0
2016-03-16 00:00:00,4.2643,4.2643,4.2643,4.2643,1000000000.0
2016-03-15 00:00:00,4.2707,4.2707,4.2707,4.2707,1000000000.0
2016-03-14 00:00:00,4.2866,4.2866,4.2866,4.2866,1000000000.0
2016-03-11 00:00:00,4.2415,4.2415,4.2415,4.2415,1000000000.0
2016-03-10 00:00:00,4.2055,4.2055,4.2055,4.2055,1000000000.0
2016-03-09 00:00:00,4.204,4.204,4.204,4.204,1000000000.0
2016-03-08 00:00:00,4.2152,4.2152,4.2152,4.2152,1000000000.0
2016-03-07 00:00:00,4.2641,4.2641,4.2641,4.2641,1000000000.0
2016-03-04 00:00:00,4.2771,4.2771,4.2771,4.2771,1000000000.0
2016-03-03 00:00:00,4.2521,4.2521,4.2521,4.2521,1000000000.0
2016-03-02 00:00:00,4.2664,4.2664,4.2664,4.2664,1000000000.0
2016-03-01 00:00:00,4.1565,4.1565,4.1565,4.1565,1000000000.0
2016-02-29 00:00:00,4.1079,4.1079,4.1079,4.1079,1000000000.0
2016-02-26 00:00:00,4.1524,4.1524,4.1524,4.1524,1000000000.0
2016-02-25 00:00:00,4.0755,4.0755,4.0755,4.0755,1000000000.0
2016-02-24 00:00:00,4.1307,4.1307,4.1307,4.1307,1000000000.0
2016-02-23 00:00:00,4.1591,4.1591,4.1591,4.1591,1000000000.0
2016-02-22 00:00:00,4.1719,4.1719,4.1719,4.1719,1000000000.0
2016-02-19 00:00:00,4.1456,4.1456,4.1456,4.1456,1000000000.0
2016-02-18 00:00:00,4.1252,4.1252,4.1252,4.1252,1000000000.0
2016-02-17 00:00:00,4.0498,4.0498,4.0498,4.0498,1000000000.0
2016-02-16 00:00:00,4.083,4.083,4.083,4.083,1000000000.0
2016-02-15 00:00:00,4.0454,4.0454,4.0454,4.0454,1000000000.0
2016-02-12 00:00:00,3.9545,3.9545,3.9545,3.9545,1000000000.0
2016-02-11 00:00:00,3.9751,3.9751,3.9751,3.9751,1000000000.0
2016-02-05 00:00:00,4.0673,4.0673,4.0673,4.0673,1000000000.0
2016-02-04 00:00:00,4.0548,4.0548,4.0548,4.0548,1000000000.0
2016-02-03 00:00:00,4.0314,4.0314,4.0314,4.0314,1000000000.0
2016-02-02 00:00:00,4.1275,4.1275,4.1275,4.1275,1000000000.0
2016-02-01 00:00:00,4.1307,4.1307,4.1307,4.1307,1000000000.0
2016-01-29 00:00:00,4.1139,4.1139,4.1139,4.1139,1000000000.0
2016-01-28 00:00:00,4.0416,4.0416,4.0416,4.0416,1000000000.0
2016-01-27 00:00:00,4.0339,4.0339,4.0339,4.0339,1000000000.0
2016-01-26 00:00:00,4.0089,4.0089,4.0089,4.0089,1000000000.0
2016-01-25 00:00:00,4.0893,4.0893,4.0893,4.0893,1000000000.0
2016-01-22 00:00:00,4.0441,4.0441,4.0441,4.0441,1000000000.0
2016-01-21 00:00:00,3.9592,3.9592,3.9592,3.9592,1000000000.0
2016-01-20 00:00:00,4.0444,4.0444,4.0444,4.0444,1000000000.0
2016-01-19 00:00:00,4.1849,4.1849,4.1849,4.1849,1000000000.0
2016-01-18 00:00:00,4.1219,4.1219,4.1219,4.1219,1000000000.0
2016-01-15 00:00:00,4.1634,4.1634,4.1634,4.1634,1000000000.0
2016-01-14 00:00:00,4.2061,4.2061,4.2061,4.2061,1000000000.0
2016-01-13 00:00:00,4.2393,4.2393,4.2393,4.2393,1000000000.0
2016-01-12 00:00:00,4.2048,4.2048,4.2048,4.2048,1000000000.0
2016-01-11 00:00:00,4.2144,4.2144,4.2144,4.2144,1000000000.0
2016-01-08 00:00:00,4.3299,4.3299,4.3299,4.3299,1000000000.0
2016-01-07 00:00:00,4.3584,4.3584,4.3584,4.3584,1000000000.0
2016-01-06 00:00:00,4.4657,4.4657,4.4657,4.4657,1000000000.0
2016-01-05 00:00:00,4.4974,4.4974,4.4974,4.4974,1000000000.0
2016-01-04 00:00:00,4.5071,4.5071,4.5071,4.5071,1000000000.0
2015-12-31 00:00:00,4.6244,4.6244,4.6244,4.6244,1000000000.0
2015-12-30 00:00:00,4.6167,4.6167,4.6167,4.6167,1000000000.0
2015-12-29 00:00:00,4.6089,4.6089,4.6089,4.6089,1000000000.0
2015-12-28 00:00:00,4.5886,4.5886,4.5886,4.5886,1000000000.0
2015-12-24 00:00:00,4.6114,4.6114,4.6114,4.6114,1000000000.0
2015-12-23 00:00:00,4.6036,4.6036,4.6036,4.6036,1000000000.0
2015-12-22 00:00:00,4.5628,4.5628,4.5628,4.5628,1000000000.0
2015-12-21 00:00:00,4.5457,4.5457,4.5457,4.5457,1000000000.0
2015-12-18 00:00:00,4.5462,4.5462,4.5462,4.5462,1000000000.0
2015-12-17 00:00:00,4.5558,4.5558,4.5558,4.5558,1000000000.0
2015-12-16 00:00:00,4.5275,4.5275,4.5275,4.5275,1000000000.0
2015-12-15 00:00:00,4.4709,4.4709,4.4709,4.4709,1000000000.0
2015-12-14 00:00:00,4.4742,4.4742,4.4742,4.4742,1000000000.0
2015-12-11 00:00:00,4.5047,4.5047,4.5047,4.5047,1000000000.0
2015-12-10 00:00:00,4.5522,4.5522,4.5522,4.5522,1000000000.0
2015-12-09 00:00:00,4.5839,4.5839,4.5839,4.5839,1000000000.0
2015-12-08 00:00:00,4.5935,4.5935,4.5935,4.5935,1000000000.0
2015-12-07 00:00:00,4.6521,4.6521,4.6521,4.6521,1000000000.0
2015-12-04 00:00:00,4.6494,4.6494,4.6494,4.6494,1000000000.0
2015-12-03 00:00:00,4.6654,4.6654,4.6654,4.6654,1000000000.0
2015-12-02 00:00:00,4.6798,4.6798,4.6798,4.6798,1000000000.0
2015-12-01 00:00:00,4.6468,4.6468,4.6468,4.6468,1000000000.0
2015-11-30 00:00:00,4.5791,4.5791,4.5791,4.5791,1000000000.0
2015-11-27 00:00:00,4.5843,4.5843,4.5843,4.5843,1000000000.0
2015-11-26 00:00:00,4.6524,4.6524,4.6524,4.6524,1000000000.0
2015-11-25 00:00:00,4.6825,4.6825,4.6825,4.6825,1000000000.0
2015-11-24 00:00:00,4.7016,4.7016,4.7016,4.7016,1000000000.0
2015-11-23 00:00:00,4.716,4.716,4.716,4.716,1000000000.0
2015-11-20 00:00:00,4.726,4.726,4.726,4.726,1000000000.0
2015-11-19 00:00:00,4.6993,4.6993,4.6993,4.6993,1000000000.0
2015-11-18 00:00:00,4.6427,4.6427,4.6427,4.6427,1000000000.0
2015-11-17 00:00:00,4.6334,4.6334,4.6334,4.6334,1000000000.0
2015-11-16 00:00:00,4.5941,4.5941,4.5941,4.5941,1000000000.0
2015-11-13 00:00:00,4.6609,4.6609,4.6609,4.6609,1000000000.0
2015-11-12 00:00:00,4.7226,4.7226,4.7226,4.7226,1000000000.0
2015-11-11 00:00:00,4.6376,4.6376,4.6376,4.6376,1000000000.0
2015-11-10 00:00:00,4.6377,4.6377,4.6377,4.6377,1000000000.0
2015-11-09 00:00:00,4.7153,4.7153,4.7153,4.7153,1000000000.0
2015-11-06 00:00:00,4.7426,4.7426,4.7426,4.7426,1000000000.0
2015-11-05 00:00:00,4.7491,4.7491,4.7491,4.7491,1000000000.0
2015-11-04 00:00:00,4.7714,4.7714,4.7714,4.7714,1000000000.0
2015-11-03 00:00:00,4.6958,4.6958,4.6958,4.6958,1000000000.0
2015-11-02 00:00:00,4.6564,4.6564,4.6564,4.6564,1000000000.0
2015-10-30 00:00:00,4.7122,4.7122,4.7122,4.7122,1000000000.0
2015-10-29 00:00:00,4.7061,4.7061,4.7061,4.7061,1000000000.0
2015-10-28 00:00:00,4.7473,4.7473,4.7473,4.7473,1000000000.0
2015-10-27 00:00:00,4.7665,4.7665,4.7665,4.7665,1000000000.0
2015-10-26 00:00:00,4.7793,4.7793,4.7793,4.7793,1000000000.0
2015-10-23 00:00:00,4.7877,4.7877,4.7877,4.7877,1000000000.0
2015-10-22 00:00:00,4.7278,4.7278,4.7278,4.7278,1000000000.0
2015-10-20 00:00:00,4.725,4.725,4.725,4.725,1000000000.0
2015-10-19 00:00:00,4.7362,4.7362,4.7362,4.7362,1000000000.0
2015-10-16 00:00:00,4.7273,4.7273,4.7273,4.7273,1000000000.0
2015-10-15 00:00:00,4.7148,4.7148,4.7148,4.7148,1000000000.0
2015-10-14 00:00:00,4.6549,4.6549,4.6549,4.6549,1000000000.0
2015-10-13 00:00:00,4.6788,4.6788,4.6788,4.6788,1000000000.0
2015-10-12 00:00:00,4.6868,4.6868,4.6868,4.6868,1000000000.0
2015-10-09 00:00:00,4.6415,4.6415,4.6415,4.6415,1000000000.0
2015-10-08 00:00:00,4.6227,4.6227,4.6227,4.6227,1000000000.0
2015-10-07 00:00:00,4.6624,4.6624,4.6624,4.6624,1000000000.0
2015-10-06 00:00:00,4.5488,4.5488,4.5488,4.5488,1000000000.0
2015-10-05 00:00:00,4.5316,4.5316,4.5316,4.5316,1000000000.0
2015-10-02 00:00:00,4.483,4.483,4.483,4.483,1000000000.0
2015-09-30 00:00:00,4.3822,4.3822,4.3822,4.3822,1000000000.0
2015-09-29 00:00:00,4.2985,4.2985,4.2985,4.2985,1000000000.0
2015-09-25 00:00:00,4.413,4.413,4.413,4.413,1000000000.0
2015-09-24 00:00:00,4.4132,4.4132,4.4132,4.4132,1000000000.0
2015-09-23 00:00:00,4.4244,4.4244,4.4244,4.4244,1000000000.0
2015-09-22 00:00:00,4.5321,4.5321,4.5321,4.5321,1000000000.0
2015-09-21 00:00:00,4.5133,4.5133,4.5133,4.5133,1000000000.0
2015-09-18 00:00:00,4.5438,4.5438,4.5438,4.5438,1000000000.0
2015-09-17 00:00:00,4.5123,4.5123,4.5123,4.5123,1000000000.0
2015-09-16 00:00:00,4.503,4.503,4.503,4.503,1000000000.0
2015-09-15 00:00:00,4.4288,4.4288,4.4288,4.4288,1000000000.0
2015-09-14 00:00:00,4.4828,4.4828,4.4828,4.4828,1000000000.0
2015-09-11 00:00:00,4.4785,4.4785,4.4785,4.4785,1000000000.0
2015-09-10 00:00:00,4.5024,4.5024,4.5024,4.5024,1000000000.0
2015-09-09 00:00:00,4.5784,4.5784,4.5784,4.5784,1000000000.0
2015-09-08 00:00:00,4.4378,4.4378,4.4378,4.4378,1000000000.0
2015-09-07 00:00:00,4.3209,4.3209,4.3209,4.3209,1000000000.0
2015-09-04 00:00:00,4.3498,4.3498,4.3498,4.3498,1000000000.0
2015-09-02 00:00:00,4.3217,4.3217,4.3217,4.3217,1000000000.0
2015-09-01 00:00:00,4.3535,4.3535,4.3535,4.3535,1000000000.0
2015-08-31 00:00:00,4.4421,4.4421,4.4421,4.4421,1000000000.0
2015-08-28 00:00:00,4.4616,4.4616,4.4616,4.4616,1000000000.0
2015-08-27 00:00:00,4.4364,4.4364,4.4364,4.4364,1000000000.0
2015-08-26 00:00:00,4.2927,4.2927,4.2927,4.2927,1000000000.0
2015-08-25 00:00:00,4.3087,4.3087,4.3087,4.3087,1000000000.0
2015-08-24 00:00:00,4.274,4.274,4.274,4.274,1000000000.0
2015-08-21 00:00:00,4.4992,4.4992,4.4992,4.4992,1000000000.0
2015-08-20 00:00:00,4.5643,4.5643,4.5643,4.5643,1000000000.0
2015-08-19 00:00:00,4.6849,4.6849,4.6849,4.6849,1000000000.0
2015-08-18 00:00:00,4.7438,4.7438,4.7438,4.7438,1000000000.0
2015-08-17 00:00:00,4.7946,4.7946,4.7946,4.7946,1000000000.0
2015-08-14 00:00:00,4.8173,4.8173,4.8173,4.8173,1000000000.0
2015-08-13 00:00:00,4.8286,4.8286,4.8286,4.8286,1000000000.0
2015-08-12 00:00:00,4.8319,4.8319,4.8319,4.8319,1000000000.0
2015-08-11 00:00:00,4.9161,4.9161,4.9161,4.9161,1000000000.0
2015-08-10 00:00:00,4.902,4.902,4.902,4.902,1000000000.0
2015-08-07 00:00:00,4.8851,4.8851,4.8851,4.8851,1000000000.0
2015-08-06 00:00:00,4.8694,4.8694,4.8694,4.8694,1000000000.0
2015-08-05 00:00:00,4.887,4.887,4.887,4.887,1000000000.0
2015-08-04 00:00:00,4.8793,4.8793,4.8793,4.8793,1000000000.0
2015-08-03 00:00:00,4.8842,4.8842,4.8842,4.8842,1000000000.0
2015-07-31 00:00:00,4.9291,4.9291,4.9291,4.9291,1000000000.0
2015-07-30 00:00:00,4.915,4.915,4.915,4.915,1000000000.0
2015-07-29 00:00:00,4.9136,4.9136,4.9136,4.9136,1000000000.0
2015-07-28 00:00:00,4.9059,4.9059,4.9059,4.9059,1000000000.0
2015-07-27 00:00:00,4.8918,4.8918,4.8918,4.8918,1000000000.0
2015-07-24 00:00:00,5.0524,5.0524,5.0524,5.0524,1000000000.0
2015-07-23 00:00:00,5.0843,5.0843,5.0843,5.0843,1000000000.0
2015-07-22 00:00:00,5.0718,5.0718,5.0718,5.0718,1000000000.0
2015-07-21 00:00:00,5.1164,5.1164,5.1164,5.1164,1000000000.0
2015-07-20 00:00:00,5.0959,5.0959,5.0959,5.0959,1000000000.0
2015-07-17 00:00:00,5.0965,5.0965,5.0965,5.0965,1000000000.0
2015-07-16 00:00:00,5.0333,5.0333,5.0333,5.0333,1000000000.0
2015-07-15 00:00:00,5.0145,5.0145,5.0145,5.0145,1000000000.0
2015-07-14 00:00:00,5.0273,5.0273,5.0273,5.0273,1000000000.0
2015-07-13 00:00:00,5.0386,5.0386,5.0386,5.0386,1000000000.0
2015-07-10 00:00:00,4.9616,4.9616,4.9616,4.9616,1000000000.0
2015-07-09 00:00:00,4.862,4.862,4.862,4.862,1000000000.0
2015-07-08 00:00:00,4.6532,4.6532,4.6532,4.6532,1000000000.0
2015-07-07 00:00:00,4.9021,4.9021,4.9021,4.9021,1000000000.0
2015-07-06 00:00:00,4.964,4.964,4.964,4.964,1000000000.0
2015-07-03 00:00:00,5.0849,5.0849,5.0849,5.0849,1000000000.0
2015-07-02 00:00:00,5.1561,5.1561,5.1561,5.1561,1000000000.0
2015-06-30 00:00:00,5.1675,5.1675,5.1675,5.1675,1000000000.0
2015-06-29 00:00:00,5.0917,5.0917,5.0917,5.0917,1000000000.0
2015-06-26 00:00:00,5.2032,5.2032,5.2032,5.2032,1000000000.0
2015-06-25 00:00:00,5.2986,5.2986,5.2986,5.2986,1000000000.0
2015-06-24 00:00:00,5.3401,5.3401,5.3401,5.3401,1000000000.0
2015-06-23 00:00:00,5.3371,5.3371,5.3371,5.3371,1000000000.0
2015-06-22 00:00:00,5.2865,5.2865,5.2865,5.2865,1000000000.0
2015-06-19 00:00:00,5.2284,5.2284,5.2284,5.2284,1000000000.0
2015-06-18 00:00:00,5.2238,5.2238,5.2238,5.2238,1000000000.0
2015-06-17 00:00:00,5.2177,5.2177,5.2177,5.2177,1000000000.0
2015-06-16 00:00:00,5.175,5.175,5.175,5.175,1000000000.0
2015-06-15 00:00:00,5.2196,5.2196,5.2196,5.2196,1000000000.0
2015-06-12 00:00:00,5.2917,5.2917,5.2917,5.2917,1000000000.0
2015-06-11 00:00:00,5.2315,5.2315,5.2315,5.2315,1000000000.0
2015-06-10 00:00:00,5.2063,5.2063,5.2063,5.2063,1000000000.0
2015-06-09 00:00:00,5.2239,5.2239,5.2239,5.2239,1000000000.0
2015-06-08 00:00:00,5.2972,5.2972,5.2972,5.2972,1000000000.0
2015-06-05 00:00:00,5.3406,5.3406,5.3406,5.3406,1000000000.0
2015-06-04 00:00:00,5.3821,5.3821,5.3821,5.3821,1000000000.0
2015-06-03 00:00:00,5.4156,5.4156,5.4156,5.4156,1000000000.0
2015-06-02 00:00:00,5.3301,5.3301,5.3301,5.3301,1000000000.0
2015-06-01 00:00:00,5.3747,5.3747,5.3747,5.3747,1000000000.0
2015-05-29 00:00:00,5.3341,5.3341,5.3341,5.3341,1000000000.0
2015-05-28 00:00:00,5.339,5.339,5.339,5.339,1000000000.0
2015-05-27 00:00:00,5.4265,5.4265,5.4265,5.4265,1000000000.0
2015-05-26 00:00:00,5.4299,5.4299,5.4299,5.4299,1000000000.0
2015-05-22 00:00:00,5.4037,5.4037,5.4037,5.4037,1000000000.0
2015-05-21 00:00:00,5.361,5.361,5.361,5.361,1000000000.0
2015-05-20 00:00:00,5.3739,5.3739,5.3739,5.3739,1000000000.0
2015-05-19 00:00:00,5.3804,5.3804,5.3804,5.3804,1000000000.0
2015-05-18 00:00:00,5.36,5.36,5.36,5.36,1000000000.0
2015-05-15 00:00:00,5.3732,5.3732,5.3732,5.3732,1000000000.0
2015-05-14 00:00:00,5.3083,5.3083,5.3083,5.3083,1000000000.0
2015-05-13 00:00:00,5.3149,5.3149,5.3149,5.3149,1000000000.0
2015-05-12 00:00:00,5.3325,5.3325,5.3325,5.3325,1000000000.0
2015-05-11 00:00:00,5.3645,5.3645,5.3645,5.3645,1000000000.0
2015-05-08 00:00:00,5.3365,5.3365,5.3365,5.3365,1000000000.0
2015-05-07 00:00:00,5.2858,5.2858,5.2858,5.2858,1000000000.0
2015-05-06 00:00:00,5.3798,5.3798,5.3798,5.3798,1000000000.0
2015-05-05 00:00:00,5.3879,5.3879,5.3879,5.3879,1000000000.0
2015-05-04 00:00:00,5.4342,5.4342,5.4342,5.4342,1000000000.0
2015-04-30 00:00:00,5.4207,5.4207,5.4207,5.4207,1000000000.0
2015-04-29 00:00:00,5.4654,5.4654,5.4654,5.4654,1000000000.0
2015-04-28 00:00:00,5.4799,5.4799,5.4799,5.4799,1000000000.0
2015-04-27 00:00:00,5.488,5.488,5.488,5.488,1000000000.0
2015-04-24 00:00:00,5.4489,5.4489,5.4489,5.4489,1000000000.0
2015-04-23 00:00:00,5.4268,5.4268,5.4268,5.4268,1000000000.0
2015-04-22 00:00:00,5.4413,5.4413,5.4413,5.4413,1000000000.0
2015-04-21 00:00:00,5.4145,5.4145,5.4145,5.4145,1000000000.0
2015-04-20 00:00:00,5.297,5.297,5.297,5.297,1000000000.0
2015-04-17 00:00:00,5.4072,5.4072,5.4072,5.4072,1000000000.0
2015-04-16 00:00:00,5.409,5.409,5.409,5.409,1000000000.0
2015-04-15 00:00:00,5.3647,5.3647,5.3647,5.3647,1000000000.0
2015-04-14 00:00:00,5.3823,5.3823,5.3823,5.3823,1000000000.0
2015-04-13 00:00:00,5.4795,5.4795,5.4795,5.4795,1000000000.0
2015-04-10 00:00:00,5.3449,5.3449,5.3449,5.3449,1000000000.0
2015-04-09 00:00:00,5.3148,5.3148,5.3148,5.3148,1000000000.0
2015-04-08 00:00:00,5.229,5.229,5.229,5.229,1000000000.0
2015-04-02 00:00:00,5.0678,5.0678,5.0678,5.0678,1000000000.0
2015-04-01 00:00:00,5.0123,5.0123,5.0123,5.0123,1000000000.0
2015-03-31 00:00:00,4.9695,4.9695,4.9695,4.9695,1000000000.0
2015-03-30 00:00:00,4.9426,4.9426,4.9426,4.9426,1000000000.0
2015-03-27 00:00:00,4.8906,4.8906,4.8906,4.8906,1000000000.0
2015-03-26 00:00:00,4.8621,4.8621,4.8621,4.8621,1000000000.0
2015-03-25 00:00:00,4.8384,4.8384,4.8384,4.8384,1000000000.0
2015-03-24 00:00:00,4.8179,4.8179,4.8179,4.8179,1000000000.0
2015-03-23 00:00:00,4.8213,4.8213,4.8213,4.8213,1000000000.0
2015-03-20 00:00:00,4.817,4.817,4.817,4.817,1000000000.0
2015-03-19 00:00:00,4.8379,4.8379,4.8379,4.8379,1000000000.0
2015-03-18 00:00:00,4.7839,4.7839,4.7839,4.7839,1000000000.0
2015-03-17 00:00:00,4.7554,4.7554,4.7554,4.7554,1000000000.0
2015-03-16 00:00:00,4.746,4.746,4.746,4.746,1000000000.0
2015-03-13 00:00:00,4.7561,4.7561,4.7561,4.7561,1000000000.0
2015-03-12 00:00:00,4.7658,4.7658,4.7658,4.7658,1000000000.0
2015-03-11 00:00:00,4.7581,4.7581,4.7581,4.7581,1000000000.0
2015-03-10 00:00:00,4.7837,4.7837,4.7837,4.7837,1000000000.0
2015-03-09 00:00:00,4.8141,4.8141,4.8141,4.8141,1000000000.0
2015-03-06 00:00:00,4.829,4.829,4.829,4.829,1000000000.0
