Date Time,Open,High,Low,Close,Volume
2016-08-11 00:00:00,2.4415,2.4415,2.4415,2.4415,1000000000.0
2016-08-10 00:00:00,2.4307,2.4307,2.4307,2.4307,1000000000.0
2016-08-09 00:00:00,2.4244,2.4244,2.4244,2.4244,1000000000.0
2016-08-08 00:00:00,2.4203,2.4203,2.4203,2.4203,1000000000.0
2016-08-05 00:00:00,2.4123,2.4123,2.4123,2.4123,1000000000.0
2016-08-04 00:00:00,2.3989,2.3989,2.3989,2.3989,1000000000.0
2016-08-03 00:00:00,2.3974,2.3974,2.3974,2.3974,1000000000.0
2016-08-01 00:00:00,2.4141,2.4141,2.4141,2.4141,1000000000.0
2016-07-29 00:00:00,2.3989,2.3989,2.3989,2.3989,1000000000.0
2016-07-28 00:00:00,2.4041,2.4041,2.4041,2.4041,1000000000.0
2016-07-27 00:00:00,2.3981,2.3981,2.3981,2.3981,1000000000.0
2016-07-26 00:00:00,2.3968,2.3968,2.3968,2.3968,1000000000.0
2016-07-25 00:00:00,2.3923,2.3923,2.3923,2.3923,1000000000.0
2016-07-22 00:00:00,2.3995,2.3995,2.3995,2.3995,1000000000.0
2016-07-21 00:00:00,2.3991,2.3991,2.3991,2.3991,1000000000.0
2016-07-20 00:00:00,2.3987,2.3987,2.3987,2.3987,1000000000.0
2016-07-19 00:00:00,2.393,2.393,2.393,2.393,1000000000.0
2016-07-18 00:00:00,2.3976,2.3976,2.3976,2.3976,1000000000.0
2016-07-15 00:00:00,2.399,2.399,2.399,2.399,1000000000.0
2016-07-14 00:00:00,2.3968,2.3968,2.3968,2.3968,1000000000.0
2016-07-13 00:00:00,2.3909,2.3909,2.3909,2.3909,1000000000.0
2016-07-12 00:00:00,2.3908,2.3908,2.3908,2.3908,1000000000.0
2016-07-11 00:00:00,2.3784,2.3784,2.3784,2.3784,1000000000.0
2016-07-08 00:00:00,2.3624,2.3624,2.3624,2.3624,1000000000.0
2016-07-07 00:00:00,2.3614,2.3614,2.3614,2.3614,1000000000.0
2016-07-06 00:00:00,2.3533,2.3533,2.3533,2.3533,1000000000.0
2016-07-05 00:00:00,2.3706,2.3706,2.3706,2.3706,1000000000.0
2016-07-04 00:00:00,2.3797,2.3797,2.3797,2.3797,1000000000.0
2016-06-30 00:00:00,2.3685,2.3685,2.3685,2.3685,1000000000.0
2016-06-29 00:00:00,2.3407,2.3407,2.3407,2.3407,1000000000.0
2016-06-28 00:00:00,2.3157,2.3157,2.3157,2.3157,1000000000.0
2016-06-27 00:00:00,2.3029,2.3029,2.3029,2.3029,1000000000.0
2016-06-24 00:00:00,2.3097,2.3097,2.3097,2.3097,1000000000.0
2016-06-23 00:00:00,2.3512,2.3512,2.3512,2.3512,1000000000.0
2016-06-22 00:00:00,2.3428,2.3428,2.3428,2.3428,1000000000.0
2016-06-21 00:00:00,2.3392,2.3392,2.3392,2.3392,1000000000.0
2016-06-20 00:00:00,2.3307,2.3307,2.3307,2.3307,1000000000.0
2016-06-17 00:00:00,2.3063,2.3063,2.3063,2.3063,1000000000.0
2016-06-16 00:00:00,2.3024,2.3024,2.3024,2.3024,1000000000.0
2016-06-15 00:00:00,2.309,2.309,2.309,2.309,1000000000.0
2016-06-14 00:00:00,2.3025,2.3025,2.3025,2.3025,1000000000.0
2016-06-13 00:00:00,2.3161,2.3161,2.3161,2.3161,1000000000.0
2016-06-10 00:00:00,2.342,2.342,2.342,2.342,1000000000.0
2016-06-08 00:00:00,2.3657,2.3657,2.3657,2.3657,1000000000.0
2016-06-07 00:00:00,2.3623,2.3623,2.3623,2.3623,1000000000.0
2016-06-06 00:00:00,2.345,2.345,2.345,2.345,1000000000.0
2016-06-03 00:00:00,2.3308,2.3308,2.3308,2.3308,1000000000.0
2016-06-02 00:00:00,2.3253,2.3253,2.3253,2.3253,1000000000.0
2016-06-01 00:00:00,2.3186,2.3186,2.3186,2.3186,1000000000.0
2016-05-31 00:00:00,2.3156,2.3156,2.3156,2.3156,1000000000.0
2016-05-30 00:00:00,2.3123,2.3123,2.3123,2.3123,1000000000.0
2016-05-27 00:00:00,2.3116,2.3116,2.3116,2.3116,1000000000.0
2016-05-26 00:00:00,2.3044,2.3044,2.3044,2.3044,1000000000.0
2016-05-25 00:00:00,2.2974,2.2974,2.2974,2.2974,1000000000.0
2016-05-24 00:00:00,2.284,2.284,2.284,2.284,1000000000.0
2016-05-23 00:00:00,2.2816,2.2816,2.2816,2.2816,1000000000.0
2016-05-20 00:00:00,2.2827,2.2827,2.2827,2.2827,1000000000.0
2016-05-19 00:00:00,2.2757,2.2757,2.2757,2.2757,1000000000.0
2016-05-18 00:00:00,2.2891,2.2891,2.2891,2.2891,1000000000.0
2016-05-17 00:00:00,2.2971,2.2971,2.2971,2.2971,1000000000.0
2016-05-16 00:00:00,2.2942,2.2942,2.2942,2.2942,1000000000.0
2016-05-13 00:00:00,2.2904,2.2904,2.2904,2.2904,1000000000.0
2016-05-12 00:00:00,2.2967,2.2967,2.2967,2.2967,1000000000.0
2016-05-11 00:00:00,2.2972,2.2972,2.2972,2.2972,1000000000.0
2016-05-10 00:00:00,2.3002,2.3002,2.3002,2.3002,1000000000.0
2016-05-09 00:00:00,2.2966,2.2966,2.2966,2.2966,1000000000.0
2016-05-06 00:00:00,2.291,2.291,2.291,2.291,1000000000.0
2016-05-05 00:00:00,2.299,2.299,2.299,2.299,1000000000.0
2016-05-04 00:00:00,2.3038,2.3038,2.3038,2.3038,1000000000.0
2016-05-03 00:00:00,2.3174,2.3174,2.3174,2.3174,1000000000.0
2016-04-29 00:00:00,2.3198,2.3198,2.3198,2.3198,1000000000.0
2016-04-28 00:00:00,2.3279,2.3279,2.3279,2.3279,1000000000.0
2016-04-27 00:00:00,2.3267,2.3267,2.3267,2.3267,1000000000.0
2016-04-26 00:00:00,2.3269,2.3269,2.3269,2.3269,1000000000.0
2016-04-25 00:00:00,2.3271,2.3271,2.3271,2.3271,1000000000.0
2016-04-22 00:00:00,2.3389,2.3389,2.3389,2.3389,1000000000.0
2016-04-21 00:00:00,2.3483,2.3483,2.3483,2.3483,1000000000.0
2016-04-20 00:00:00,2.3489,2.3489,2.3489,2.3489,1000000000.0
2016-04-19 00:00:00,2.3551,2.3551,2.3551,2.3551,1000000000.0
2016-04-18 00:00:00,2.342,2.342,2.342,2.342,1000000000.0
2016-04-15 00:00:00,2.3449,2.3449,2.3449,2.3449,1000000000.0
2016-04-14 00:00:00,2.3384,2.3384,2.3384,2.3384,1000000000.0
2016-04-13 00:00:00,2.3353,2.3353,2.3353,2.3353,1000000000.0
2016-04-12 00:00:00,2.315,2.315,2.315,2.315,1000000000.0
2016-04-11 00:00:00,2.3069,2.3069,2.3069,2.3069,1000000000.0
2016-04-08 00:00:00,2.3033,2.3033,2.3033,2.3033,1000000000.0
2016-04-07 00:00:00,2.2978,2.2978,2.2978,2.2978,1000000000.0
2016-04-06 00:00:00,2.2947,2.2947,2.2947,2.2947,1000000000.0
2016-04-05 00:00:00,2.2905,2.2905,2.2905,2.2905,1000000000.0
2016-04-01 00:00:00,2.2988,2.2988,2.2988,2.2988,1000000000.0
2016-03-31 00:00:00,2.3044,2.3044,2.3044,2.3044,1000000000.0
2016-03-30 00:00:00,2.3109,2.3109,2.3109,2.3109,1000000000.0
2016-03-29 00:00:00,2.2792,2.2792,2.2792,2.2792,1000000000.0
2016-03-24 00:00:00,2.2716,2.2716,2.2716,2.2716,1000000000.0
2016-03-23 00:00:00,2.2845,2.2845,2.2845,2.2845,1000000000.0
2016-03-22 00:00:00,2.2901,2.2901,2.2901,2.2901,1000000000.0
2016-03-21 00:00:00,2.287,2.287,2.287,2.287,1000000000.0
2016-03-18 00:00:00,2.2848,2.2848,2.2848,2.2848,1000000000.0
2016-03-17 00:00:00,2.2725,2.2725,2.2725,2.2725,1000000000.0
2016-03-16 00:00:00,2.247,2.247,2.247,2.247,1000000000.0
2016-03-15 00:00:00,2.2491,2.2491,2.2491,2.2491,1000000000.0
2016-03-14 00:00:00,2.2598,2.2598,2.2598,2.2598,1000000000.0
2016-03-11 00:00:00,2.249,2.249,2.249,2.249,1000000000.0
2016-03-10 00:00:00,2.2328,2.2328,2.2328,2.2328,1000000000.0
2016-03-09 00:00:00,2.2351,2.2351,2.2351,2.2351,1000000000.0
2016-03-08 00:00:00,2.2389,2.2389,2.2389,2.2389,1000000000.0
2016-03-07 00:00:00,2.2437,2.2437,2.2437,2.2437,1000000000.0
2016-03-04 00:00:00,2.2476,2.2476,2.2476,2.2476,1000000000.0
2016-03-03 00:00:00,2.2325,2.2325,2.2325,2.2325,1000000000.0
2016-03-02 00:00:00,2.2231,2.2231,2.2231,2.2231,1000000000.0
2016-03-01 00:00:00,2.203,2.203,2.203,2.203,1000000000.0
2016-02-29 00:00:00,2.1805,2.1805,2.1805,2.1805,1000000000.0
2016-02-26 00:00:00,2.1922,2.1922,2.1922,2.1922,1000000000.0
2016-02-25 00:00:00,2.1799,2.1799,2.1799,2.1799,1000000000.0
2016-02-24 00:00:00,2.1793,2.1793,2.1793,2.1793,1000000000.0
2016-02-23 00:00:00,2.1917,2.1917,2.1917,2.1917,1000000000.0
2016-02-22 00:00:00,2.2018,2.2018,2.2018,2.2018,1000000000.0
2016-02-19 00:00:00,2.1903,2.1903,2.1903,2.1903,1000000000.0
2016-02-18 00:00:00,2.1895,2.1895,2.1895,2.1895,1000000000.0
2016-02-17 00:00:00,2.1741,2.1741,2.1741,2.1741,1000000000.0
2016-02-16 00:00:00,2.1719,2.1719,2.1719,2.1719,1000000000.0
2016-02-15 00:00:00,2.1683,2.1683,2.1683,2.1683,1000000000.0
2016-02-12 00:00:00,2.1409,2.1409,2.1409,2.1409,1000000000.0
2016-02-11 00:00:00,2.1428,2.1428,2.1428,2.1428,1000000000.0
2016-02-05 00:00:00,2.1746,2.1746,2.1746,2.1746,1000000000.0
2016-02-04 00:00:00,2.1676,2.1676,2.1676,2.1676,1000000000.0
2016-02-03 00:00:00,2.155,2.155,2.155,2.155,1000000000.0
2016-02-02 00:00:00,2.1705,2.1705,2.1705,2.1705,1000000000.0
2016-02-01 00:00:00,2.1764,2.1764,2.1764,2.1764,1000000000.0
2016-01-29 00:00:00,2.1739,2.1739,2.1739,2.1739,1000000000.0
2016-01-28 00:00:00,2.139,2.139,2.139,2.139,1000000000.0
2016-01-27 00:00:00,2.1406,2.1406,2.1406,2.1406,1000000000.0
2016-01-26 00:00:00,2.1328,2.1328,2.1328,2.1328,1000000000.0
2016-01-25 00:00:00,2.1418,2.1418,2.1418,2.1418,1000000000.0
2016-01-22 00:00:00,2.1331,2.1331,2.1331,2.1331,1000000000.0
2016-01-21 00:00:00,2.1071,2.1071,2.1071,2.1071,1000000000.0
2016-01-20 00:00:00,2.1191,2.1191,2.1191,2.1191,1000000000.0
2016-01-19 00:00:00,2.1528,2.1528,2.1528,2.1528,1000000000.0
2016-01-18 00:00:00,2.1375,2.1375,2.1375,2.1375,1000000000.0
2016-01-15 00:00:00,2.1486,2.1486,2.1486,2.1486,1000000000.0
2016-01-14 00:00:00,2.1605,2.1605,2.1605,2.1605,1000000000.0
2016-01-13 00:00:00,2.1659,2.1659,2.1659,2.1659,1000000000.0
2016-01-12 00:00:00,2.1566,2.1566,2.1566,2.1566,1000000000.0
2016-01-11 00:00:00,2.1538,2.1538,2.1538,2.1538,1000000000.0
2016-01-08 00:00:00,2.1768,2.1768,2.1768,2.1768,1000000000.0
2016-01-07 00:00:00,2.1812,2.1812,2.1812,2.1812,1000000000.0
2016-01-06 00:00:00,2.2086,2.2086,2.2086,2.2086,1000000000.0
2016-01-05 00:00:00,2.2223,2.2223,2.2223,2.2223,1000000000.0
2016-01-04 00:00:00,2.2266,2.2266,2.2266,2.2266,1000000000.0
2015-12-31 00:00:00,2.2623,2.2623,2.2623,2.2623,1000000000.0
2015-12-30 00:00:00,2.2638,2.2638,2.2638,2.2638,1000000000.0
2015-12-29 00:00:00,2.2698,2.2698,2.2698,2.2698,1000000000.0
2015-12-28 00:00:00,2.2604,2.2604,2.2604,2.2604,1000000000.0
2015-12-24 00:00:00,2.2622,2.2622,2.2622,2.2622,1000000000.0
2015-12-23 00:00:00,2.2596,2.2596,2.2596,2.2596,1000000000.0
2015-12-22 00:00:00,2.2448,2.2448,2.2448,2.2448,1000000000.0
2015-12-21 00:00:00,2.2361,2.2361,2.2361,2.2361,1000000000.0
2015-12-18 00:00:00,2.237,2.237,2.237,2.237,1000000000.0
2015-12-17 00:00:00,2.2467,2.2467,2.2467,2.2467,1000000000.0
2015-12-16 00:00:00,2.2406,2.2406,2.2406,2.2406,1000000000.0
2015-12-15 00:00:00,2.2303,2.2303,2.2303,2.2303,1000000000.0
2015-12-14 00:00:00,2.2196,2.2196,2.2196,2.2196,1000000000.0
2015-12-11 00:00:00,2.2279,2.2279,2.2279,2.2279,1000000000.0
2015-12-10 00:00:00,2.2446,2.2446,2.2446,2.2446,1000000000.0
2015-12-09 00:00:00,2.2474,2.2474,2.2474,2.2474,1000000000.0
2015-12-08 00:00:00,2.2548,2.2548,2.2548,2.2548,1000000000.0
2015-12-07 00:00:00,2.2736,2.2736,2.2736,2.2736,1000000000.0
2015-12-04 00:00:00,2.2691,2.2691,2.2691,2.2691,1000000000.0
2015-12-03 00:00:00,2.2616,2.2616,2.2616,2.2616,1000000000.0
2015-12-02 00:00:00,2.2815,2.2815,2.2815,2.2815,1000000000.0
2015-12-01 00:00:00,2.2774,2.2774,2.2774,2.2774,1000000000.0
2015-11-30 00:00:00,2.2641,2.2641,2.2641,2.2641,1000000000.0
2015-11-27 00:00:00,2.2732,2.2732,2.2732,2.2732,1000000000.0
2015-11-26 00:00:00,2.2847,2.2847,2.2847,2.2847,1000000000.0
2015-11-25 00:00:00,2.288,2.288,2.288,2.288,1000000000.0
2015-11-24 00:00:00,2.2854,2.2854,2.2854,2.2854,1000000000.0
2015-11-23 00:00:00,2.2886,2.2886,2.2886,2.2886,1000000000.0
2015-11-20 00:00:00,2.2927,2.2927,2.2927,2.2927,1000000000.0
2015-11-19 00:00:00,2.2848,2.2848,2.2848,2.2848,1000000000.0
2015-11-18 00:00:00,2.2686,2.2686,2.2686,2.2686,1000000000.0
2015-11-17 00:00:00,2.2651,2.2651,2.2651,2.2651,1000000000.0
2015-11-16 00:00:00,2.2536,2.2536,2.2536,2.2536,1000000000.0
2015-11-13 00:00:00,2.2603,2.2603,2.2603,2.2603,1000000000.0
2015-11-12 00:00:00,2.274,2.274,2.274,2.274,1000000000.0
2015-11-11 00:00:00,2.27,2.27,2.27,2.27,1000000000.0
2015-11-10 00:00:00,2.2598,2.2598,2.2598,2.2598,1000000000.0
2015-11-09 00:00:00,2.2725,2.2725,2.2725,2.2725,1000000000.0
2015-11-06 00:00:00,2.2907,2.2907,2.2907,2.2907,1000000000.0
2015-11-05 00:00:00,2.2992,2.2992,2.2992,2.2992,1000000000.0
2015-11-04 00:00:00,2.3074,2.3074,2.3074,2.3074,1000000000.0
2015-11-03 00:00:00,2.2992,2.2992,2.2992,2.2992,1000000000.0
2015-11-02 00:00:00,2.2937,2.2937,2.2937,2.2937,1000000000.0
2015-10-30 00:00:00,2.2981,2.2981,2.2981,2.2981,1000000000.0
2015-10-29 00:00:00,2.299,2.299,2.299,2.299,1000000000.0
2015-10-28 00:00:00,2.3135,2.3135,2.3135,2.3135,1000000000.0
2015-10-27 00:00:00,2.3121,2.3121,2.3121,2.3121,1000000000.0
2015-10-26 00:00:00,2.3158,2.3158,2.3158,2.3158,1000000000.0
2015-10-23 00:00:00,2.3211,2.3211,2.3211,2.3211,1000000000.0
2015-10-22 00:00:00,2.3049,2.3049,2.3049,2.3049,1000000000.0
2015-10-20 00:00:00,2.2979,2.2979,2.2979,2.2979,1000000000.0
2015-10-19 00:00:00,2.3013,2.3013,2.3013,2.3013,1000000000.0
2015-10-16 00:00:00,2.2987,2.2987,2.2987,2.2987,1000000000.0
2015-10-15 00:00:00,2.2953,2.2953,2.2953,2.2953,1000000000.0
2015-10-14 00:00:00,2.2686,2.2686,2.2686,2.2686,1000000000.0
2015-10-13 00:00:00,2.2754,2.2754,2.2754,2.2754,1000000000.0
2015-10-12 00:00:00,2.2824,2.2824,2.2824,2.2824,1000000000.0
2015-10-09 00:00:00,2.2765,2.2765,2.2765,2.2765,1000000000.0
2015-10-08 00:00:00,2.2658,2.2658,2.2658,2.2658,1000000000.0
2015-10-07 00:00:00,2.2652,2.2652,2.2652,2.2652,1000000000.0
2015-10-06 00:00:00,2.2418,2.2418,2.2418,2.2418,1000000000.0
2015-10-05 00:00:00,2.2425,2.2425,2.2425,2.2425,1000000000.0
2015-10-02 00:00:00,2.2141,2.2141,2.2141,2.2141,1000000000.0
2015-09-30 00:00:00,2.1973,2.1973,2.1973,2.1973,1000000000.0
2015-09-29 00:00:00,2.1714,2.1714,2.1714,2.1714,1000000000.0
2015-09-25 00:00:00,2.1937,2.1937,2.1937,2.1937,1000000000.0
2015-09-24 00:00:00,2.1891,2.1891,2.1891,2.1891,1000000000.0
2015-09-23 00:00:00,2.1969,2.1969,2.1969,2.1969,1000000000.0
2015-09-22 00:00:00,2.2156,2.2156,2.2156,2.2156,1000000000.0
2015-09-21 00:00:00,2.2273,2.2273,2.2273,2.2273,1000000000.0
2015-09-18 00:00:00,2.2341,2.2341,2.2341,2.2341,1000000000.0
2015-09-17 00:00:00,2.2314,2.2314,2.2314,2.2314,1000000000.0
2015-09-16 00:00:00,2.2241,2.2241,2.2241,2.2241,1000000000.0
2015-09-15 00:00:00,2.2122,2.2122,2.2122,2.2122,1000000000.0
2015-09-14 00:00:00,2.2162,2.2162,2.2162,2.2162,1000000000.0
2015-09-11 00:00:00,2.2133,2.2133,2.2133,2.2133,1000000000.0
2015-09-10 00:00:00,2.2135,2.2135,2.2135,2.2135,1000000000.0
2015-09-09 00:00:00,2.227,2.227,2.227,2.227,1000000000.0
2015-09-08 00:00:00,2.201,2.201,2.201,2.201,1000000000.0
2015-09-07 00:00:00,2.1804,2.1804,2.1804,2.1804,1000000000.0
2015-09-04 00:00:00,2.1887,2.1887,2.1887,2.1887,1000000000.0
2015-09-02 00:00:00,2.1952,2.1952,2.1952,2.1952,1000000000.0
2015-09-01 00:00:00,2.1956,2.1956,2.1956,2.1956,1000000000.0
2015-08-31 00:00:00,2.2218,2.2218,2.2218,2.2218,1000000000.0
2015-08-28 00:00:00,2.2315,2.2315,2.2315,2.2315,1000000000.0
2015-08-27 00:00:00,2.2275,2.2275,2.2275,2.2275,1000000000.0
2015-08-26 00:00:00,2.1947,2.1947,2.1947,2.1947,1000000000.0
2015-08-25 00:00:00,2.1943,2.1943,2.1943,2.1943,1000000000.0
2015-08-24 00:00:00,2.183,2.183,2.183,2.183,1000000000.0
2015-08-21 00:00:00,2.2393,2.2393,2.2393,2.2393,1000000000.0
2015-08-20 00:00:00,2.2631,2.2631,2.2631,2.2631,1000000000.0
2015-08-19 00:00:00,2.2897,2.2897,2.2897,2.2897,1000000000.0
2015-08-18 00:00:00,2.3054,2.3054,2.3054,2.3054,1000000000.0
2015-08-17 00:00:00,2.3139,2.3139,2.3139,2.3139,1000000000.0
2015-08-14 00:00:00,2.3238,2.3238,2.3238,2.3238,1000000000.0
2015-08-13 00:00:00,2.3217,2.3217,2.3217,2.3217,1000000000.0
2015-08-12 00:00:00,2.3166,2.3166,2.3166,2.3166,1000000000.0
2015-08-11 00:00:00,2.3505,2.3505,2.3505,2.3505,1000000000.0
2015-08-10 00:00:00,2.3546,2.3546,2.3546,2.3546,1000000000.0
2015-08-07 00:00:00,2.3474,2.3474,2.3474,2.3474,1000000000.0
2015-08-06 00:00:00,2.3485,2.3485,2.3485,2.3485,1000000000.0
2015-08-05 00:00:00,2.3546,2.3546,2.3546,2.3546,1000000000.0
2015-08-04 00:00:00,2.3542,2.3542,2.3542,2.3542,1000000000.0
2015-08-03 00:00:00,2.3496,2.3496,2.3496,2.3496,1000000000.0
2015-07-31 00:00:00,2.3518,2.3518,2.3518,2.3518,1000000000.0
2015-07-30 00:00:00,2.3468,2.3468,2.3468,2.3468,1000000000.0
2015-07-29 00:00:00,2.3476,2.3476,2.3476,2.3476,1000000000.0
2015-07-28 00:00:00,2.3424,2.3424,2.3424,2.3424,1000000000.0
2015-07-27 00:00:00,2.3391,2.3391,2.3391,2.3391,1000000000.0
2015-07-24 00:00:00,2.3639,2.3639,2.3639,2.3639,1000000000.0
2015-07-23 00:00:00,2.374,2.374,2.374,2.374,1000000000.0
2015-07-22 00:00:00,2.3707,2.3707,2.3707,2.3707,1000000000.0
2015-07-21 00:00:00,2.3743,2.3743,2.3743,2.3743,1000000000.0
2015-07-20 00:00:00,2.3735,2.3735,2.3735,2.3735,1000000000.0
2015-07-17 00:00:00,2.3753,2.3753,2.3753,2.3753,1000000000.0
2015-07-16 00:00:00,2.366,2.366,2.366,2.366,1000000000.0
2015-07-15 00:00:00,2.3605,2.3605,2.3605,2.3605,1000000000.0
2015-07-14 00:00:00,2.3559,2.3559,2.3559,2.3559,1000000000.0
2015-07-13 00:00:00,2.355,2.355,2.355,2.355,1000000000.0
2015-07-10 00:00:00,2.3411,2.3411,2.3411,2.3411,1000000000.0
2015-07-09 00:00:00,2.3214,2.3214,2.3214,2.3214,1000000000.0
2015-07-08 00:00:00,2.2928,2.2928,2.2928,2.2928,1000000000.0
2015-07-07 00:00:00,2.3302,2.3302,2.3302,2.3302,1000000000.0
2015-07-06 00:00:00,2.3398,2.3398,2.3398,2.3398,1000000000.0
2015-07-03 00:00:00,2.3583,2.3583,2.3583,2.3583,1000000000.0
2015-07-02 00:00:00,2.3632,2.3632,2.3632,2.3632,1000000000.0
2015-06-30 00:00:00,2.3478,2.3478,2.3478,2.3478,1000000000.0
2015-06-29 00:00:00,2.3341,2.3341,2.3341,2.3341,1000000000.0
2015-06-26 00:00:00,2.3658,2.3658,2.3658,2.3658,1000000000.0
2015-06-25 00:00:00,2.3768,2.3768,2.3768,2.3768,1000000000.0
2015-06-24 00:00:00,2.3857,2.3857,2.3857,2.3857,1000000000.0
2015-06-23 00:00:00,2.3873,2.3873,2.3873,2.3873,1000000000.0
2015-06-22 00:00:00,2.3825,2.3825,2.3825,2.3825,1000000000.0
2015-06-19 00:00:00,2.3631,2.3631,2.3631,2.3631,1000000000.0
2015-06-18 00:00:00,2.3664,2.3664,2.3664,2.3664,1000000000.0
2015-06-17 00:00:00,2.354,2.354,2.354,2.354,1000000000.0
2015-06-16 00:00:00,2.3483,2.3483,2.3483,2.3483,1000000000.0
2015-06-15 00:00:00,2.3492,2.3492,2.3492,2.3492,1000000000.0
2015-06-12 00:00:00,2.363,2.363,2.363,2.363,1000000000.0
2015-06-11 00:00:00,2.3616,2.3616,2.3616,2.3616,1000000000.0
2015-06-10 00:00:00,2.358,2.358,2.358,2.358,1000000000.0
2015-06-09 00:00:00,2.3452,2.3452,2.3452,2.3452,1000000000.0
2015-06-08 00:00:00,2.3541,2.3541,2.3541,2.3541,1000000000.0
2015-06-05 00:00:00,2.3702,2.3702,2.3702,2.3702,1000000000.0
2015-06-04 00:00:00,2.3818,2.3818,2.3818,2.3818,1000000000.0
2015-06-03 00:00:00,2.3911,2.3911,2.3911,2.3911,1000000000.0
2015-06-02 00:00:00,2.3743,2.3743,2.3743,2.3743,1000000000.0
2015-06-01 00:00:00,2.3885,2.3885,2.3885,2.3885,1000000000.0
2015-05-29 00:00:00,2.3872,2.3872,2.3872,2.3872,1000000000.0
2015-05-28 00:00:00,2.3931,2.3931,2.3931,2.3931,1000000000.0
2015-05-27 00:00:00,2.4034,2.4034,2.4034,2.4034,1000000000.0
2015-05-26 00:00:00,2.4002,2.4002,2.4002,2.4002,1000000000.0
2015-05-22 00:00:00,2.4189,2.4189,2.4189,2.4189,1000000000.0
2015-05-21 00:00:00,2.4126,2.4126,2.4126,2.4126,1000000000.0
2015-05-20 00:00:00,2.4135,2.4135,2.4135,2.4135,1000000000.0
2015-05-19 00:00:00,2.4214,2.4214,2.4214,2.4214,1000000000.0
2015-05-18 00:00:00,2.4219,2.4219,2.4219,2.4219,1000000000.0
2015-05-15 00:00:00,2.4208,2.4208,2.4208,2.4208,1000000000.0
2015-05-14 00:00:00,2.407,2.407,2.407,2.407,1000000000.0
2015-05-13 00:00:00,2.3956,2.3956,2.3956,2.3956,1000000000.0
2015-05-12 00:00:00,2.3957,2.3957,2.3957,2.3957,1000000000.0
2015-05-11 00:00:00,2.4066,2.4066,2.4066,2.4066,1000000000.0
2015-05-08 00:00:00,2.4086,2.4086,2.4086,2.4086,1000000000.0
2015-05-07 00:00:00,2.3955,2.3955,2.3955,2.3955,1000000000.0
2015-05-06 00:00:00,2.4073,2.4073,2.4073,2.4073,1000000000.0
2015-05-05 00:00:00,2.4086,2.4086,2.4086,2.4086,1000000000.0
2015-05-04 00:00:00,2.4218,2.4218,2.4218,2.4218,1000000000.0
2015-04-30 00:00:00,2.4237,2.4237,2.4237,2.4237,1000000000.0
2015-04-29 00:00:00,2.432,2.432,2.432,2.432,1000000000.0
2015-04-28 00:00:00,2.4416,2.4416,2.4416,2.4416,1000000000.0
2015-04-27 00:00:00,2.4422,2.4422,2.4422,2.4422,1000000000.0
2015-04-24 00:00:00,2.4382,2.4382,2.4382,2.4382,1000000000.0
2015-04-23 00:00:00,2.4251,2.4251,2.4251,2.4251,1000000000.0
2015-04-22 00:00:00,2.4299,2.4299,2.4299,2.4299,1000000000.0
2015-04-21 00:00:00,2.4263,2.4263,2.4263,2.4263,1000000000.0
2015-04-20 00:00:00,2.4164,2.4164,2.4164,2.4164,1000000000.0
2015-04-17 00:00:00,2.4283,2.4283,2.4283,2.4283,1000000000.0
2015-04-16 00:00:00,2.4312,2.4312,2.4312,2.4312,1000000000.0
2015-04-15 00:00:00,2.4195,2.4195,2.4195,2.4195,1000000000.0
2015-04-14 00:00:00,2.4204,2.4204,2.4204,2.4204,1000000000.0
2015-04-13 00:00:00,2.4287,2.4287,2.4287,2.4287,1000000000.0
2015-04-10 00:00:00,2.4191,2.4191,2.4191,2.4191,1000000000.0
2015-04-09 00:00:00,2.4147,2.4147,2.4147,2.4147,1000000000.0
2015-04-08 00:00:00,2.4054,2.4054,2.4054,2.4054,1000000000.0
2015-04-02 00:00:00,2.3782,2.3782,2.3782,2.3782,1000000000.0
2015-04-01 00:00:00,2.3619,2.3619,2.3619,2.3619,1000000000.0
2015-03-31 00:00:00,2.3549,2.3549,2.3549,2.3549,1000000000.0
2015-03-30 00:00:00,2.3608,2.3608,2.3608,2.3608,1000000000.0
2015-03-27 00:00:00,2.3474,2.3474,2.3474,2.3474,1000000000.0
2015-03-26 00:00:00,2.3492,2.3492,2.3492,2.3492,1000000000.0
2015-03-25 00:00:00,2.3524,2.3524,2.3524,2.3524,1000000000.0
2015-03-24 00:00:00,2.3541,2.3541,2.3541,2.3541,1000000000.0
2015-03-23 00:00:00,2.3472,2.3472,2.3472,2.3472,1000000000.0
2015-03-20 00:00:00,2.3409,2.3409,2.3409,2.3409,1000000000.0
2015-03-19 00:00:00,2.3437,2.3437,2.3437,2.3437,1000000000.0
2015-03-18 00:00:00,2.3281,2.3281,2.3281,2.3281,1000000000.0
2015-03-17 00:00:00,2.3215,2.3215,2.3215,2.3215,1000000000.0
2015-03-16 00:00:00,2.313,2.313,2.313,2.313,1000000000.0
2015-03-13 00:00:00,2.311,2.311,2.311,2.311,1000000000.0
2015-03-12 00:00:00,2.3166,2.3166,2.3166,2.3166,1000000000.0
2015-03-11 00:00:00,2.3088,2.3088,2.3088,2.3088,1000000000.0
2015-03-10 00:00:00,2.3132,2.3132,2.3132,2.3132,1000000000.0
2015-03-09 00:00:00,2.3263,2.3263,2.3263,2.3263,1000000000.0
