Date Time,Open,High,Low,Close,Volume
2016-08-11 00:00:00,1.9984,1.9984,1.9984,1.9984,1000000000.0
2016-08-10 00:00:00,1.9951,1.9951,1.9951,1.9951,1000000000.0
2016-08-09 00:00:00,1.988,1.988,1.988,1.988,1000000000.0
2016-08-08 00:00:00,1.9854,1.9854,1.9854,1.9854,1000000000.0
2016-08-05 00:00:00,1.9851,1.9851,1.9851,1.9851,1000000000.0
2016-08-04 00:00:00,1.9807,1.9807,1.9807,1.9807,1000000000.0
2016-08-03 00:00:00,1.9797,1.9797,1.9797,1.9797,1000000000.0
2016-08-01 00:00:00,1.987,1.987,1.987,1.987,1000000000.0
2016-07-29 00:00:00,1.9801,1.9801,1.9801,1.9801,1000000000.0
2016-07-28 00:00:00,1.9797,1.9797,1.9797,1.9797,1000000000.0
2016-07-27 00:00:00,1.9744,1.9744,1.9744,1.9744,1000000000.0
2016-07-26 00:00:00,1.9729,1.9729,1.9729,1.9729,1000000000.0
2016-07-25 00:00:00,1.9684,1.9684,1.9684,1.9684,1000000000.0
2016-07-22 00:00:00,1.9727,1.9727,1.9727,1.9727,1000000000.0
2016-07-21 00:00:00,1.9714,1.9714,1.9714,1.9714,1000000000.0
2016-07-20 00:00:00,1.9712,1.9712,1.9712,1.9712,1000000000.0
2016-07-19 00:00:00,1.9717,1.9717,1.9717,1.9717,1000000000.0
2016-07-18 00:00:00,1.973,1.973,1.973,1.973,1000000000.0
2016-07-15 00:00:00,1.9753,1.9753,1.9753,1.9753,1000000000.0
2016-07-14 00:00:00,1.9763,1.9763,1.9763,1.9763,1000000000.0
2016-07-13 00:00:00,1.9761,1.9761,1.9761,1.9761,1000000000.0
2016-07-12 00:00:00,1.9764,1.9764,1.9764,1.9764,1000000000.0
2016-07-11 00:00:00,1.9752,1.9752,1.9752,1.9752,1000000000.0
2016-07-08 00:00:00,1.9726,1.9726,1.9726,1.9726,1000000000.0
2016-07-07 00:00:00,1.971,1.971,1.971,1.971,1000000000.0
2016-07-06 00:00:00,1.9689,1.9689,1.9689,1.9689,1000000000.0
2016-07-05 00:00:00,1.9749,1.9749,1.9749,1.9749,1000000000.0
2016-07-04 00:00:00,1.9746,1.9746,1.9746,1.9746,1000000000.0
2016-06-30 00:00:00,1.9685,1.9685,1.9685,1.9685,1000000000.0
2016-06-29 00:00:00,1.9572,1.9572,1.9572,1.9572,1000000000.0
2016-06-28 00:00:00,1.9486,1.9486,1.9486,1.9486,1000000000.0
2016-06-27 00:00:00,1.9427,1.9427,1.9427,1.9427,1000000000.0
2016-06-24 00:00:00,1.9414,1.9414,1.9414,1.9414,1000000000.0
2016-06-23 00:00:00,1.9516,1.9516,1.9516,1.9516,1000000000.0
2016-06-22 00:00:00,1.9489,1.9489,1.9489,1.9489,1000000000.0
2016-06-21 00:00:00,1.9483,1.9483,1.9483,1.9483,1000000000.0
2016-06-20 00:00:00,1.9455,1.9455,1.9455,1.9455,1000000000.0
2016-06-17 00:00:00,1.9376,1.9376,1.9376,1.9376,1000000000.0
2016-06-16 00:00:00,1.9388,1.9388,1.9388,1.9388,1000000000.0
2016-06-15 00:00:00,1.9379,1.9379,1.9379,1.9379,1000000000.0
2016-06-14 00:00:00,1.9359,1.9359,1.9359,1.9359,1000000000.0
2016-06-13 00:00:00,1.9413,1.9413,1.9413,1.9413,1000000000.0
2016-06-10 00:00:00,1.9504,1.9504,1.9504,1.9504,1000000000.0
2016-06-08 00:00:00,1.957,1.957,1.957,1.957,1000000000.0
2016-06-07 00:00:00,1.9539,1.9539,1.9539,1.9539,1000000000.0
2016-06-06 00:00:00,1.9469,1.9469,1.9469,1.9469,1000000000.0
2016-06-03 00:00:00,1.9385,1.9385,1.9385,1.9385,1000000000.0
2016-06-02 00:00:00,1.9331,1.9331,1.9331,1.9331,1000000000.0
2016-06-01 00:00:00,1.9287,1.9287,1.9287,1.9287,1000000000.0
2016-05-31 00:00:00,1.9265,1.9265,1.9265,1.9265,1000000000.0
2016-05-30 00:00:00,1.9243,1.9243,1.9243,1.9243,1000000000.0
2016-05-27 00:00:00,1.9267,1.9267,1.9267,1.9267,1000000000.0
2016-05-26 00:00:00,1.9233,1.9233,1.9233,1.9233,1000000000.0
2016-05-25 00:00:00,1.9196,1.9196,1.9196,1.9196,1000000000.0
2016-05-24 00:00:00,1.915,1.915,1.915,1.915,1000000000.0
2016-05-23 00:00:00,1.9151,1.9151,1.9151,1.9151,1000000000.0
2016-05-20 00:00:00,1.9148,1.9148,1.9148,1.9148,1000000000.0
2016-05-19 00:00:00,1.9109,1.9109,1.9109,1.9109,1000000000.0
2016-05-18 00:00:00,1.9174,1.9174,1.9174,1.9174,1000000000.0
2016-05-17 00:00:00,1.9236,1.9236,1.9236,1.9236,1000000000.0
2016-05-16 00:00:00,1.9226,1.9226,1.9226,1.9226,1000000000.0
2016-05-13 00:00:00,1.923,1.923,1.923,1.923,1000000000.0
2016-05-12 00:00:00,1.9249,1.9249,1.9249,1.9249,1000000000.0
2016-05-11 00:00:00,1.9261,1.9261,1.9261,1.9261,1000000000.0
2016-05-10 00:00:00,1.9258,1.9258,1.9258,1.9258,1000000000.0
2016-05-09 00:00:00,1.9257,1.9257,1.9257,1.9257,1000000000.0
2016-05-06 00:00:00,1.9246,1.9246,1.9246,1.9246,1000000000.0
2016-05-05 00:00:00,1.9271,1.9271,1.9271,1.9271,1000000000.0
2016-05-04 00:00:00,1.9286,1.9286,1.9286,1.9286,1000000000.0
2016-05-03 00:00:00,1.9358,1.9358,1.9358,1.9358,1000000000.0
2016-04-29 00:00:00,1.9307,1.9307,1.9307,1.9307,1000000000.0
2016-04-28 00:00:00,1.9319,1.9319,1.9319,1.9319,1000000000.0
2016-04-27 00:00:00,1.9261,1.9261,1.9261,1.9261,1000000000.0
2016-04-26 00:00:00,1.9255,1.9255,1.9255,1.9255,1000000000.0
2016-04-25 00:00:00,1.9251,1.9251,1.9251,1.9251,1000000000.0
2016-04-22 00:00:00,1.9329,1.9329,1.9329,1.9329,1000000000.0
2016-04-21 00:00:00,1.9372,1.9372,1.9372,1.9372,1000000000.0
2016-04-20 00:00:00,1.9421,1.9421,1.9421,1.9421,1000000000.0
2016-04-19 00:00:00,1.9437,1.9437,1.9437,1.9437,1000000000.0
2016-04-18 00:00:00,1.9395,1.9395,1.9395,1.9395,1000000000.0
2016-04-15 00:00:00,1.9396,1.9396,1.9396,1.9396,1000000000.0
2016-04-14 00:00:00,1.9365,1.9365,1.9365,1.9365,1000000000.0
2016-04-13 00:00:00,1.9373,1.9373,1.9373,1.9373,1000000000.0
2016-04-12 00:00:00,1.9311,1.9311,1.9311,1.9311,1000000000.0
2016-04-11 00:00:00,1.9293,1.9293,1.9293,1.9293,1000000000.0
2016-04-08 00:00:00,1.9277,1.9277,1.9277,1.9277,1000000000.0
2016-04-07 00:00:00,1.9261,1.9261,1.9261,1.9261,1000000000.0
2016-04-06 00:00:00,1.9223,1.9223,1.9223,1.9223,1000000000.0
2016-04-05 00:00:00,1.9223,1.9223,1.9223,1.9223,1000000000.0
2016-04-01 00:00:00,1.9233,1.9233,1.9233,1.9233,1000000000.0
2016-03-31 00:00:00,1.9227,1.9227,1.9227,1.9227,1000000000.0
2016-03-30 00:00:00,1.9237,1.9237,1.9237,1.9237,1000000000.0
2016-03-29 00:00:00,1.9086,1.9086,1.9086,1.9086,1000000000.0
2016-03-24 00:00:00,1.9031,1.9031,1.9031,1.9031,1000000000.0
2016-03-23 00:00:00,1.9097,1.9097,1.9097,1.9097,1000000000.0
2016-03-22 00:00:00,1.9133,1.9133,1.9133,1.9133,1000000000.0
2016-03-21 00:00:00,1.9125,1.9125,1.9125,1.9125,1000000000.0
2016-03-18 00:00:00,1.9133,1.9133,1.9133,1.9133,1000000000.0
2016-03-17 00:00:00,1.9057,1.9057,1.9057,1.9057,1000000000.0
2016-03-16 00:00:00,1.8891,1.8891,1.8891,1.8891,1000000000.0
2016-03-15 00:00:00,1.8897,1.8897,1.8897,1.8897,1000000000.0
2016-03-14 00:00:00,1.8933,1.8933,1.8933,1.8933,1000000000.0
2016-03-11 00:00:00,1.8882,1.8882,1.8882,1.8882,1000000000.0
2016-03-10 00:00:00,1.8813,1.8813,1.8813,1.8813,1000000000.0
2016-03-09 00:00:00,1.885,1.885,1.885,1.885,1000000000.0
2016-03-08 00:00:00,1.8893,1.8893,1.8893,1.8893,1000000000.0
2016-03-07 00:00:00,1.8849,1.8849,1.8849,1.8849,1000000000.0
2016-03-04 00:00:00,1.8866,1.8866,1.8866,1.8866,1000000000.0
2016-03-03 00:00:00,1.881,1.881,1.881,1.881,1000000000.0
2016-03-02 00:00:00,1.8772,1.8772,1.8772,1.8772,1000000000.0
2016-03-01 00:00:00,1.8724,1.8724,1.8724,1.8724,1000000000.0
2016-02-29 00:00:00,1.8657,1.8657,1.8657,1.8657,1000000000.0
2016-02-26 00:00:00,1.8701,1.8701,1.8701,1.8701,1000000000.0
2016-02-25 00:00:00,1.8656,1.8656,1.8656,1.8656,1000000000.0
2016-02-24 00:00:00,1.8646,1.8646,1.8646,1.8646,1000000000.0
2016-02-23 00:00:00,1.8684,1.8684,1.8684,1.8684,1000000000.0
2016-02-22 00:00:00,1.8714,1.8714,1.8714,1.8714,1000000000.0
2016-02-19 00:00:00,1.8681,1.8681,1.8681,1.8681,1000000000.0
2016-02-18 00:00:00,1.8662,1.8662,1.8662,1.8662,1000000000.0
2016-02-17 00:00:00,1.8598,1.8598,1.8598,1.8598,1000000000.0
2016-02-16 00:00:00,1.8591,1.8591,1.8591,1.8591,1000000000.0
2016-02-15 00:00:00,1.8589,1.8589,1.8589,1.8589,1000000000.0
2016-02-12 00:00:00,1.8512,1.8512,1.8512,1.8512,1000000000.0
2016-02-11 00:00:00,1.8545,1.8545,1.8545,1.8545,1000000000.0
2016-02-05 00:00:00,1.8581,1.8581,1.8581,1.8581,1000000000.0
2016-02-04 00:00:00,1.8524,1.8524,1.8524,1.8524,1000000000.0
2016-02-03 00:00:00,1.8444,1.8444,1.8444,1.8444,1000000000.0
2016-02-02 00:00:00,1.8494,1.8494,1.8494,1.8494,1000000000.0
2016-02-01 00:00:00,1.8493,1.8493,1.8493,1.8493,1000000000.0
2016-01-29 00:00:00,1.8502,1.8502,1.8502,1.8502,1000000000.0
2016-01-28 00:00:00,1.8338,1.8338,1.8338,1.8338,1000000000.0
2016-01-27 00:00:00,1.8345,1.8345,1.8345,1.8345,1000000000.0
2016-01-26 00:00:00,1.8321,1.8321,1.8321,1.8321,1000000000.0
2016-01-25 00:00:00,1.833,1.833,1.833,1.833,1000000000.0
2016-01-22 00:00:00,1.8286,1.8286,1.8286,1.8286,1000000000.0
2016-01-21 00:00:00,1.8223,1.8223,1.8223,1.8223,1000000000.0
2016-01-20 00:00:00,1.8279,1.8279,1.8279,1.8279,1000000000.0
2016-01-19 00:00:00,1.8389,1.8389,1.8389,1.8389,1000000000.0
2016-01-18 00:00:00,1.8342,1.8342,1.8342,1.8342,1000000000.0
2016-01-15 00:00:00,1.8376,1.8376,1.8376,1.8376,1000000000.0
2016-01-14 00:00:00,1.8386,1.8386,1.8386,1.8386,1000000000.0
2016-01-13 00:00:00,1.8393,1.8393,1.8393,1.8393,1000000000.0
2016-01-12 00:00:00,1.8362,1.8362,1.8362,1.8362,1000000000.0
2016-01-11 00:00:00,1.8343,1.8343,1.8343,1.8343,1000000000.0
2016-01-08 00:00:00,1.8431,1.8431,1.8431,1.8431,1000000000.0
2016-01-07 00:00:00,1.8431,1.8431,1.8431,1.8431,1000000000.0
2016-01-06 00:00:00,1.8517,1.8517,1.8517,1.8517,1000000000.0
2016-01-05 00:00:00,1.8548,1.8548,1.8548,1.8548,1000000000.0
2016-01-04 00:00:00,1.8571,1.8571,1.8571,1.8571,1000000000.0
2015-12-31 00:00:00,1.8668,1.8668,1.8668,1.8668,1000000000.0
2015-12-30 00:00:00,1.8668,1.8668,1.8668,1.8668,1000000000.0
2015-12-29 00:00:00,1.8702,1.8702,1.8702,1.8702,1000000000.0
2015-12-28 00:00:00,1.8682,1.8682,1.8682,1.8682,1000000000.0
2015-12-24 00:00:00,1.8675,1.8675,1.8675,1.8675,1000000000.0
2015-12-23 00:00:00,1.8666,1.8666,1.8666,1.8666,1000000000.0
2015-12-22 00:00:00,1.8627,1.8627,1.8627,1.8627,1000000000.0
2015-12-21 00:00:00,1.8598,1.8598,1.8598,1.8598,1000000000.0
2015-12-18 00:00:00,1.8601,1.8601,1.8601,1.8601,1000000000.0
2015-12-17 00:00:00,1.8605,1.8605,1.8605,1.8605,1000000000.0
2015-12-16 00:00:00,1.858,1.858,1.858,1.858,1000000000.0
2015-12-15 00:00:00,1.8575,1.8575,1.8575,1.8575,1000000000.0
2015-12-14 00:00:00,1.8544,1.8544,1.8544,1.8544,1000000000.0
2015-12-11 00:00:00,1.8591,1.8591,1.8591,1.8591,1000000000.0
2015-12-10 00:00:00,1.8639,1.8639,1.8639,1.8639,1000000000.0
2015-12-09 00:00:00,1.8634,1.8634,1.8634,1.8634,1000000000.0
2015-12-08 00:00:00,1.8656,1.8656,1.8656,1.8656,1000000000.0
2015-12-07 00:00:00,1.8712,1.8712,1.8712,1.8712,1000000000.0
2015-12-04 00:00:00,1.8674,1.8674,1.8674,1.8674,1000000000.0
2015-12-03 00:00:00,1.8618,1.8618,1.8618,1.8618,1000000000.0
2015-12-02 00:00:00,1.875,1.875,1.875,1.875,1000000000.0
2015-12-01 00:00:00,1.8725,1.8725,1.8725,1.8725,1000000000.0
2015-11-30 00:00:00,1.8664,1.8664,1.8664,1.8664,1000000000.0
2015-11-27 00:00:00,1.8702,1.8702,1.8702,1.8702,1000000000.0
2015-11-26 00:00:00,1.8737,1.8737,1.8737,1.8737,1000000000.0
2015-11-25 00:00:00,1.8754,1.8754,1.8754,1.8754,1000000000.0
2015-11-24 00:00:00,1.8727,1.8727,1.8727,1.8727,1000000000.0
2015-11-23 00:00:00,1.8733,1.8733,1.8733,1.8733,1000000000.0
2015-11-20 00:00:00,1.8759,1.8759,1.8759,1.8759,1000000000.0
2015-11-19 00:00:00,1.8725,1.8725,1.8725,1.8725,1000000000.0
2015-11-18 00:00:00,1.8654,1.8654,1.8654,1.8654,1000000000.0
2015-11-17 00:00:00,1.8634,1.8634,1.8634,1.8634,1000000000.0
2015-11-16 00:00:00,1.8612,1.8612,1.8612,1.8612,1000000000.0
2015-11-13 00:00:00,1.8625,1.8625,1.8625,1.8625,1000000000.0
2015-11-12 00:00:00,1.8656,1.8656,1.8656,1.8656,1000000000.0
2015-11-11 00:00:00,1.8631,1.8631,1.8631,1.8631,1000000000.0
2015-11-10 00:00:00,1.8585,1.8585,1.8585,1.8585,1000000000.0
2015-11-09 00:00:00,1.8623,1.8623,1.8623,1.8623,1000000000.0
2015-11-06 00:00:00,1.8732,1.8732,1.8732,1.8732,1000000000.0
2015-11-05 00:00:00,1.8786,1.8786,1.8786,1.8786,1000000000.0
2015-11-04 00:00:00,1.8838,1.8838,1.8838,1.8838,1000000000.0
2015-11-03 00:00:00,1.8827,1.8827,1.8827,1.8827,1000000000.0
2015-11-02 00:00:00,1.8825,1.8825,1.8825,1.8825,1000000000.0
2015-10-30 00:00:00,1.8844,1.8844,1.8844,1.8844,1000000000.0
2015-10-29 00:00:00,1.8842,1.8842,1.8842,1.8842,1000000000.0
2015-10-28 00:00:00,1.8944,1.8944,1.8944,1.8944,1000000000.0
2015-10-27 00:00:00,1.8944,1.8944,1.8944,1.8944,1000000000.0
2015-10-26 00:00:00,1.8936,1.8936,1.8936,1.8936,1000000000.0
2015-10-23 00:00:00,1.8961,1.8961,1.8961,1.8961,1000000000.0
2015-10-22 00:00:00,1.8939,1.8939,1.8939,1.8939,1000000000.0
2015-10-20 00:00:00,1.8891,1.8891,1.8891,1.8891,1000000000.0
2015-10-19 00:00:00,1.8914,1.8914,1.8914,1.8914,1000000000.0
2015-10-16 00:00:00,1.8913,1.8913,1.8913,1.8913,1000000000.0
2015-10-15 00:00:00,1.8916,1.8916,1.8916,1.8916,1000000000.0
2015-10-14 00:00:00,1.8809,1.8809,1.8809,1.8809,1000000000.0
2015-10-13 00:00:00,1.8811,1.8811,1.8811,1.8811,1000000000.0
2015-10-12 00:00:00,1.8818,1.8818,1.8818,1.8818,1000000000.0
2015-10-09 00:00:00,1.8783,1.8783,1.8783,1.8783,1000000000.0
2015-10-08 00:00:00,1.8745,1.8745,1.8745,1.8745,1000000000.0
2015-10-07 00:00:00,1.8734,1.8734,1.8734,1.8734,1000000000.0
2015-10-06 00:00:00,1.8653,1.8653,1.8653,1.8653,1000000000.0
2015-10-05 00:00:00,1.8662,1.8662,1.8662,1.8662,1000000000.0
2015-10-02 00:00:00,1.8559,1.8559,1.8559,1.8559,1000000000.0
2015-09-30 00:00:00,1.8481,1.8481,1.8481,1.8481,1000000000.0
2015-09-29 00:00:00,1.8397,1.8397,1.8397,1.8397,1000000000.0
2015-09-25 00:00:00,1.8432,1.8432,1.8432,1.8432,1000000000.0
2015-09-24 00:00:00,1.8447,1.8447,1.8447,1.8447,1000000000.0
2015-09-23 00:00:00,1.8466,1.8466,1.8466,1.8466,1000000000.0
2015-09-22 00:00:00,1.854,1.854,1.854,1.854,1000000000.0
2015-09-21 00:00:00,1.8577,1.8577,1.8577,1.8577,1000000000.0
2015-09-18 00:00:00,1.8636,1.8636,1.8636,1.8636,1000000000.0
2015-09-17 00:00:00,1.8555,1.8555,1.8555,1.8555,1000000000.0
2015-09-16 00:00:00,1.8505,1.8505,1.8505,1.8505,1000000000.0
2015-09-15 00:00:00,1.8485,1.8485,1.8485,1.8485,1000000000.0
2015-09-14 00:00:00,1.8525,1.8525,1.8525,1.8525,1000000000.0
2015-09-11 00:00:00,1.8501,1.8501,1.8501,1.8501,1000000000.0
2015-09-10 00:00:00,1.8484,1.8484,1.8484,1.8484,1000000000.0
2015-09-09 00:00:00,1.8536,1.8536,1.8536,1.8536,1000000000.0
2015-09-08 00:00:00,1.845,1.845,1.845,1.845,1000000000.0
2015-09-07 00:00:00,1.838,1.838,1.838,1.838,1000000000.0
2015-09-04 00:00:00,1.8413,1.8413,1.8413,1.8413,1000000000.0
2015-09-02 00:00:00,1.8409,1.8409,1.8409,1.8409,1000000000.0
2015-09-01 00:00:00,1.8424,1.8424,1.8424,1.8424,1000000000.0
2015-08-31 00:00:00,1.8493,1.8493,1.8493,1.8493,1000000000.0
2015-08-28 00:00:00,1.8564,1.8564,1.8564,1.8564,1000000000.0
2015-08-27 00:00:00,1.8555,1.8555,1.8555,1.8555,1000000000.0
2015-08-26 00:00:00,1.8472,1.8472,1.8472,1.8472,1000000000.0
2015-08-25 00:00:00,1.8494,1.8494,1.8494,1.8494,1000000000.0
2015-08-24 00:00:00,1.8476,1.8476,1.8476,1.8476,1000000000.0
2015-08-21 00:00:00,1.8642,1.8642,1.8642,1.8642,1000000000.0
2015-08-20 00:00:00,1.8701,1.8701,1.8701,1.8701,1000000000.0
2015-08-19 00:00:00,1.8772,1.8772,1.8772,1.8772,1000000000.0
2015-08-18 00:00:00,1.8823,1.8823,1.8823,1.8823,1000000000.0
2015-08-17 00:00:00,1.8853,1.8853,1.8853,1.8853,1000000000.0
2015-08-14 00:00:00,1.8891,1.8891,1.8891,1.8891,1000000000.0
2015-08-13 00:00:00,1.8887,1.8887,1.8887,1.8887,1000000000.0
2015-08-12 00:00:00,1.8889,1.8889,1.8889,1.8889,1000000000.0
2015-08-11 00:00:00,1.8999,1.8999,1.8999,1.8999,1000000000.0
2015-08-10 00:00:00,1.8977,1.8977,1.8977,1.8977,1000000000.0
2015-08-07 00:00:00,1.8953,1.8953,1.8953,1.8953,1000000000.0
2015-08-06 00:00:00,1.8935,1.8935,1.8935,1.8935,1000000000.0
2015-08-05 00:00:00,1.8949,1.8949,1.8949,1.8949,1000000000.0
2015-08-04 00:00:00,1.8998,1.8998,1.8998,1.8998,1000000000.0
2015-08-03 00:00:00,1.8985,1.8985,1.8985,1.8985,1000000000.0
2015-07-31 00:00:00,1.8973,1.8973,1.8973,1.8973,1000000000.0
2015-07-30 00:00:00,1.8944,1.8944,1.8944,1.8944,1000000000.0
2015-07-29 00:00:00,1.8953,1.8953,1.8953,1.8953,1000000000.0
2015-07-28 00:00:00,1.8948,1.8948,1.8948,1.8948,1000000000.0
2015-07-27 00:00:00,1.8946,1.8946,1.8946,1.8946,1000000000.0
2015-07-24 00:00:00,1.9007,1.9007,1.9007,1.9007,1000000000.0
2015-07-23 00:00:00,1.904,1.904,1.904,1.904,1000000000.0
2015-07-22 00:00:00,1.9012,1.9012,1.9012,1.9012,1000000000.0
2015-07-21 00:00:00,1.8995,1.8995,1.8995,1.8995,1000000000.0
2015-07-20 00:00:00,1.8999,1.8999,1.8999,1.8999,1000000000.0
2015-07-17 00:00:00,1.9014,1.9014,1.9014,1.9014,1000000000.0
2015-07-16 00:00:00,1.8966,1.8966,1.8966,1.8966,1000000000.0
2015-07-15 00:00:00,1.8961,1.8961,1.8961,1.8961,1000000000.0
2015-07-14 00:00:00,1.8919,1.8919,1.8919,1.8919,1000000000.0
2015-07-13 00:00:00,1.8917,1.8917,1.8917,1.8917,1000000000.0
2015-07-10 00:00:00,1.8892,1.8892,1.8892,1.8892,1000000000.0
2015-07-09 00:00:00,1.8847,1.8847,1.8847,1.8847,1000000000.0
2015-07-08 00:00:00,1.8762,1.8762,1.8762,1.8762,1000000000.0
2015-07-07 00:00:00,1.8875,1.8875,1.8875,1.8875,1000000000.0
2015-07-06 00:00:00,1.8897,1.8897,1.8897,1.8897,1000000000.0
2015-07-03 00:00:00,1.895,1.895,1.895,1.895,1000000000.0
2015-07-02 00:00:00,1.8942,1.8942,1.8942,1.8942,1000000000.0
2015-06-30 00:00:00,1.8943,1.8943,1.8943,1.8943,1000000000.0
2015-06-29 00:00:00,1.8874,1.8874,1.8874,1.8874,1000000000.0
2015-06-26 00:00:00,1.8983,1.8983,1.8983,1.8983,1000000000.0
2015-06-25 00:00:00,1.9036,1.9036,1.9036,1.9036,1000000000.0
2015-06-24 00:00:00,1.9076,1.9076,1.9076,1.9076,1000000000.0
2015-06-23 00:00:00,1.9085,1.9085,1.9085,1.9085,1000000000.0
2015-06-22 00:00:00,1.9086,1.9086,1.9086,1.9086,1000000000.0
2015-06-19 00:00:00,1.9031,1.9031,1.9031,1.9031,1000000000.0
2015-06-18 00:00:00,1.9043,1.9043,1.9043,1.9043,1000000000.0
2015-06-17 00:00:00,1.8964,1.8964,1.8964,1.8964,1000000000.0
2015-06-16 00:00:00,1.8946,1.8946,1.8946,1.8946,1000000000.0
2015-06-15 00:00:00,1.8937,1.8937,1.8937,1.8937,1000000000.0
2015-06-12 00:00:00,1.8989,1.8989,1.8989,1.8989,1000000000.0
2015-06-11 00:00:00,1.8978,1.8978,1.8978,1.8978,1000000000.0
2015-06-10 00:00:00,1.8962,1.8962,1.8962,1.8962,1000000000.0
2015-06-09 00:00:00,1.8914,1.8914,1.8914,1.8914,1000000000.0
2015-06-08 00:00:00,1.8933,1.8933,1.8933,1.8933,1000000000.0
2015-06-05 00:00:00,1.902,1.902,1.902,1.902,1000000000.0
2015-06-04 00:00:00,1.9079,1.9079,1.9079,1.9079,1000000000.0
2015-06-03 00:00:00,1.9105,1.9105,1.9105,1.9105,1000000000.0
2015-06-02 00:00:00,1.9055,1.9055,1.9055,1.9055,1000000000.0
2015-06-01 00:00:00,1.9135,1.9135,1.9135,1.9135,1000000000.0
2015-05-29 00:00:00,1.9152,1.9152,1.9152,1.9152,1000000000.0
2015-05-28 00:00:00,1.9166,1.9166,1.9166,1.9166,1000000000.0
2015-05-27 00:00:00,1.9205,1.9205,1.9205,1.9205,1000000000.0
2015-05-26 00:00:00,1.9184,1.9184,1.9184,1.9184,1000000000.0
2015-05-22 00:00:00,1.9288,1.9288,1.9288,1.9288,1000000000.0
2015-05-21 00:00:00,1.9255,1.9255,1.9255,1.9255,1000000000.0
2015-05-20 00:00:00,1.9243,1.9243,1.9243,1.9243,1000000000.0
2015-05-19 00:00:00,1.9292,1.9292,1.9292,1.9292,1000000000.0
2015-05-18 00:00:00,1.9323,1.9323,1.9323,1.9323,1000000000.0
2015-05-15 00:00:00,1.9332,1.9332,1.9332,1.9332,1000000000.0
2015-05-14 00:00:00,1.9253,1.9253,1.9253,1.9253,1000000000.0
2015-05-13 00:00:00,1.9183,1.9183,1.9183,1.9183,1000000000.0
2015-05-12 00:00:00,1.9181,1.9181,1.9181,1.9181,1000000000.0
2015-05-11 00:00:00,1.9239,1.9239,1.9239,1.9239,1000000000.0
2015-05-08 00:00:00,1.9272,1.9272,1.9272,1.9272,1000000000.0
2015-05-07 00:00:00,1.9215,1.9215,1.9215,1.9215,1000000000.0
2015-05-06 00:00:00,1.9241,1.9241,1.9241,1.9241,1000000000.0
2015-05-05 00:00:00,1.9251,1.9251,1.9251,1.9251,1000000000.0
2015-05-04 00:00:00,1.9329,1.9329,1.9329,1.9329,1000000000.0
2015-04-30 00:00:00,1.9397,1.9397,1.9397,1.9397,1000000000.0
2015-04-29 00:00:00,1.9405,1.9405,1.9405,1.9405,1000000000.0
2015-04-28 00:00:00,1.9455,1.9455,1.9455,1.9455,1000000000.0
2015-04-27 00:00:00,1.9464,1.9464,1.9464,1.9464,1000000000.0
2015-04-24 00:00:00,1.9448,1.9448,1.9448,1.9448,1000000000.0
2015-04-23 00:00:00,1.9359,1.9359,1.9359,1.9359,1000000000.0
2015-04-22 00:00:00,1.9392,1.9392,1.9392,1.9392,1000000000.0
2015-04-21 00:00:00,1.9383,1.9383,1.9383,1.9383,1000000000.0
2015-04-20 00:00:00,1.937,1.937,1.937,1.937,1000000000.0
2015-04-17 00:00:00,1.9424,1.9424,1.9424,1.9424,1000000000.0
2015-04-16 00:00:00,1.9405,1.9405,1.9405,1.9405,1000000000.0
2015-04-15 00:00:00,1.9358,1.9358,1.9358,1.9358,1000000000.0
2015-04-14 00:00:00,1.9336,1.9336,1.9336,1.9336,1000000000.0
2015-04-13 00:00:00,1.9353,1.9353,1.9353,1.9353,1000000000.0
2015-04-10 00:00:00,1.9319,1.9319,1.9319,1.9319,1000000000.0
2015-04-09 00:00:00,1.9323,1.9323,1.9323,1.9323,1000000000.0
2015-04-08 00:00:00,1.9313,1.9313,1.9313,1.9313,1000000000.0
2015-04-02 00:00:00,1.9206,1.9206,1.9206,1.9206,1000000000.0
2015-04-01 00:00:00,1.9133,1.9133,1.9133,1.9133,1000000000.0
2015-03-31 00:00:00,1.9087,1.9087,1.9087,1.9087,1000000000.0
2015-03-30 00:00:00,1.9114,1.9114,1.9114,1.9114,1000000000.0
2015-03-27 00:00:00,1.9058,1.9058,1.9058,1.9058,1000000000.0
2015-03-26 00:00:00,1.9103,1.9103,1.9103,1.9103,1000000000.0
2015-03-25 00:00:00,1.9114,1.9114,1.9114,1.9114,1000000000.0
2015-03-24 00:00:00,1.9118,1.9118,1.9118,1.9118,1000000000.0
2015-03-23 00:00:00,1.9063,1.9063,1.9063,1.9063,1000000000.0
2015-03-20 00:00:00,1.902,1.902,1.902,1.902,1000000000.0
2015-03-19 00:00:00,1.9033,1.9033,1.9033,1.9033,1000000000.0
2015-03-18 00:00:00,1.8934,1.8934,1.8934,1.8934,1000000000.0
2015-03-17 00:00:00,1.8888,1.8888,1.8888,1.8888,1000000000.0
2015-03-16 00:00:00,1.8849,1.8849,1.8849,1.8849,1000000000.0
2015-03-13 00:00:00,1.8842,1.8842,1.8842,1.8842,1000000000.0
2015-03-12 00:00:00,1.8874,1.8874,1.8874,1.8874,1000000000.0
2015-03-11 00:00:00,1.884,1.884,1.884,1.884,1000000000.0
2015-03-10 00:00:00,1.8849,1.8849,1.8849,1.8849,1000000000.0
