Date Time,Open,High,Low,Close,Volume
2016-08-11 00:00:00,2.2255,2.2255,2.2255,2.2255,1000000000.0
2016-08-10 00:00:00,2.2182,2.2182,2.2182,2.2182,1000000000.0
2016-08-09 00:00:00,2.2115,2.2115,2.2115,2.2115,1000000000.0
2016-08-08 00:00:00,2.2077,2.2077,2.2077,2.2077,1000000000.0
2016-08-05 00:00:00,2.2043,2.2043,2.2043,2.2043,1000000000.0
2016-08-04 00:00:00,2.1958,2.1958,2.1958,2.1958,1000000000.0
2016-08-03 00:00:00,2.1944,2.1944,2.1944,2.1944,1000000000.0
2016-08-01 00:00:00,2.2061,2.2061,2.2061,2.2061,1000000000.0
2016-07-29 00:00:00,2.1952,2.1952,2.1952,2.1952,1000000000.0
2016-07-28 00:00:00,2.1968,2.1968,2.1968,2.1968,1000000000.0
2016-07-27 00:00:00,2.1911,2.1911,2.1911,2.1911,1000000000.0
2016-07-26 00:00:00,2.1898,2.1898,2.1898,2.1898,1000000000.0
2016-07-25 00:00:00,2.1853,2.1853,2.1853,2.1853,1000000000.0
2016-07-22 00:00:00,2.1912,2.1912,2.1912,2.1912,1000000000.0
2016-07-21 00:00:00,2.1899,2.1899,2.1899,2.1899,1000000000.0
2016-07-20 00:00:00,2.1898,2.1898,2.1898,2.1898,1000000000.0
2016-07-19 00:00:00,2.1876,2.1876,2.1876,2.1876,1000000000.0
2016-07-18 00:00:00,2.1906,2.1906,2.1906,2.1906,1000000000.0
2016-07-15 00:00:00,2.1927,2.1927,2.1927,2.1927,1000000000.0
2016-07-14 00:00:00,2.1923,2.1923,2.1923,2.1923,1000000000.0
2016-07-13 00:00:00,2.1897,2.1897,2.1897,2.1897,1000000000.0
2016-07-12 00:00:00,2.1898,2.1898,2.1898,2.1898,1000000000.0
2016-07-11 00:00:00,2.1835,2.1835,2.1835,2.1835,1000000000.0
2016-07-08 00:00:00,2.175,2.175,2.175,2.175,1000000000.0
2016-07-07 00:00:00,2.1734,2.1734,2.1734,2.1734,1000000000.0
2016-07-06 00:00:00,2.1687,2.1687,2.1687,2.1687,1000000000.0
2016-07-05 00:00:00,2.1802,2.1802,2.1802,2.1802,1000000000.0
2016-07-04 00:00:00,2.1841,2.1841,2.1841,2.1841,1000000000.0
2016-06-30 00:00:00,2.1758,2.1758,2.1758,2.1758,1000000000.0
2016-06-29 00:00:00,2.1564,2.1564,2.1564,2.1564,1000000000.0
2016-06-28 00:00:00,2.14,2.14,2.14,2.14,1000000000.0
2016-06-27 00:00:00,2.1304,2.1304,2.1304,2.1304,1000000000.0
2016-06-24 00:00:00,2.1333,2.1333,2.1333,2.1333,1000000000.0
2016-06-23 00:00:00,2.1586,2.1586,2.1586,2.1586,1000000000.0
2016-06-22 00:00:00,2.1528,2.1528,2.1528,2.1528,1000000000.0
2016-06-21 00:00:00,2.151,2.151,2.151,2.151,1000000000.0
2016-06-20 00:00:00,2.1458,2.1458,2.1458,2.1458,1000000000.0
2016-06-17 00:00:00,2.131,2.131,2.131,2.131,1000000000.0
2016-06-16 00:00:00,2.13,2.13,2.13,2.13,1000000000.0
2016-06-15 00:00:00,2.1324,2.1324,2.1324,2.1324,1000000000.0
2016-06-14 00:00:00,2.1282,2.1282,2.1282,2.1282,1000000000.0
2016-06-13 00:00:00,2.1374,2.1374,2.1374,2.1374,1000000000.0
2016-06-10 00:00:00,2.1548,2.1548,2.1548,2.1548,1000000000.0
2016-06-08 00:00:00,2.1697,2.1697,2.1697,2.1697,1000000000.0
2016-06-07 00:00:00,2.1663,2.1663,2.1663,2.1663,1000000000.0
2016-06-06 00:00:00,2.1545,2.1545,2.1545,2.1545,1000000000.0
2016-06-03 00:00:00,2.1439,2.1439,2.1439,2.1439,1000000000.0
2016-06-02 00:00:00,2.1377,2.1377,2.1377,2.1377,1000000000.0
2016-06-01 00:00:00,2.1326,2.1326,2.1326,2.1326,1000000000.0
2016-05-31 00:00:00,2.1301,2.1301,2.1301,2.1301,1000000000.0
2016-05-30 00:00:00,2.1273,2.1273,2.1273,2.1273,1000000000.0
2016-05-27 00:00:00,2.1283,2.1283,2.1283,2.1283,1000000000.0
2016-05-26 00:00:00,2.1231,2.1231,2.1231,2.1231,1000000000.0
2016-05-25 00:00:00,2.1179,2.1179,2.1179,2.1179,1000000000.0
2016-05-24 00:00:00,2.1092,2.1092,2.1092,2.1092,1000000000.0
2016-05-23 00:00:00,2.1081,2.1081,2.1081,2.1081,1000000000.0
2016-05-20 00:00:00,2.1085,2.1085,2.1085,2.1085,1000000000.0
2016-05-19 00:00:00,2.103,2.103,2.103,2.103,1000000000.0
2016-05-18 00:00:00,2.1128,2.1128,2.1128,2.1128,1000000000.0
2016-05-17 00:00:00,2.1199,2.1199,2.1199,2.1199,1000000000.0
2016-05-16 00:00:00,2.118,2.118,2.118,2.118,1000000000.0
2016-05-13 00:00:00,2.1165,2.1165,2.1165,2.1165,1000000000.0
2016-05-12 00:00:00,2.1205,2.1205,2.1205,2.1205,1000000000.0
2016-05-11 00:00:00,2.1214,2.1214,2.1214,2.1214,1000000000.0
2016-05-10 00:00:00,2.1226,2.1226,2.1226,2.1226,1000000000.0
2016-05-09 00:00:00,2.1209,2.1209,2.1209,2.1209,1000000000.0
2016-05-06 00:00:00,2.1176,2.1176,2.1176,2.1176,1000000000.0
2016-05-05 00:00:00,2.1227,2.1227,2.1227,2.1227,1000000000.0
2016-05-04 00:00:00,2.1258,2.1258,2.1258,2.1258,1000000000.0
2016-05-03 00:00:00,2.1361,2.1361,2.1361,2.1361,1000000000.0
2016-04-29 00:00:00,2.1343,2.1343,2.1343,2.1343,1000000000.0
2016-04-28 00:00:00,2.1387,2.1387,2.1387,2.1387,1000000000.0
2016-04-27 00:00:00,2.135,2.135,2.135,2.135,1000000000.0
2016-04-26 00:00:00,2.1347,2.1347,2.1347,2.1347,1000000000.0
2016-04-25 00:00:00,2.1346,2.1346,2.1346,2.1346,1000000000.0
2016-04-22 00:00:00,2.1444,2.1444,2.1444,2.1444,1000000000.0
2016-04-21 00:00:00,2.1511,2.1511,2.1511,2.1511,1000000000.0
2016-04-20 00:00:00,2.1541,2.1541,2.1541,2.1541,1000000000.0
2016-04-19 00:00:00,2.1578,2.1578,2.1578,2.1578,1000000000.0
2016-04-18 00:00:00,2.1494,2.1494,2.1494,2.1494,1000000000.0
2016-04-15 00:00:00,2.1508,2.1508,2.1508,2.1508,1000000000.0
2016-04-14 00:00:00,2.1461,2.1461,2.1461,2.1461,1000000000.0
2016-04-13 00:00:00,2.145,2.145,2.145,2.145,1000000000.0
2016-04-12 00:00:00,2.1323,2.1323,2.1323,2.1323,1000000000.0
2016-04-11 00:00:00,2.1276,2.1276,2.1276,2.1276,1000000000.0
2016-04-08 00:00:00,2.125,2.125,2.125,2.125,1000000000.0
2016-04-07 00:00:00,2.1216,2.1216,2.1216,2.1216,1000000000.0
2016-04-06 00:00:00,2.1181,2.1181,2.1181,2.1181,1000000000.0
2016-04-05 00:00:00,2.1161,2.1161,2.1161,2.1161,1000000000.0
2016-04-01 00:00:00,2.1206,2.1206,2.1206,2.1206,1000000000.0
2016-03-31 00:00:00,2.1227,2.1227,2.1227,2.1227,1000000000.0
2016-03-30 00:00:00,2.1263,2.1263,2.1263,2.1263,1000000000.0
2016-03-29 00:00:00,2.1034,2.1034,2.1034,2.1034,1000000000.0
2016-03-24 00:00:00,2.0968,2.0968,2.0968,2.0968,1000000000.0
2016-03-23 00:00:00,2.1064,2.1064,2.1064,2.1064,1000000000.0
2016-03-22 00:00:00,2.111,2.111,2.111,2.111,1000000000.0
2016-03-21 00:00:00,2.1091,2.1091,2.1091,2.1091,1000000000.0
2016-03-18 00:00:00,2.1086,2.1086,2.1086,2.1086,1000000000.0
2016-03-17 00:00:00,2.0986,2.0986,2.0986,2.0986,1000000000.0
2016-03-16 00:00:00,2.0777,2.0777,2.0777,2.0777,1000000000.0
2016-03-15 00:00:00,2.0791,2.0791,2.0791,2.0791,1000000000.0
2016-03-14 00:00:00,2.086,2.086,2.086,2.086,1000000000.0
2016-03-11 00:00:00,2.0782,2.0782,2.0782,2.0782,1000000000.0
2016-03-10 00:00:00,2.0668,2.0668,2.0668,2.0668,1000000000.0
2016-03-09 00:00:00,2.07,2.07,2.07,2.07,1000000000.0
2016-03-08 00:00:00,2.0741,2.0741,2.0741,2.0741,1000000000.0
2016-03-07 00:00:00,2.0739,2.0739,2.0739,2.0739,1000000000.0
2016-03-04 00:00:00,2.0766,2.0766,2.0766,2.0766,1000000000.0
2016-03-03 00:00:00,2.0665,2.0665,2.0665,2.0665,1000000000.0
2016-03-02 00:00:00,2.0601,2.0601,2.0601,2.0601,1000000000.0
2016-03-01 00:00:00,2.0482,2.0482,2.0482,2.0482,1000000000.0
2016-02-29 00:00:00,2.0341,2.0341,2.0341,2.0341,1000000000.0
2016-02-26 00:00:00,2.042,2.042,2.042,2.042,1000000000.0
2016-02-25 00:00:00,2.0338,2.0338,2.0338,2.0338,1000000000.0
2016-02-24 00:00:00,2.0329,2.0329,2.0329,2.0329,1000000000.0
2016-02-23 00:00:00,2.0408,2.0408,2.0408,2.0408,1000000000.0
2016-02-22 00:00:00,2.0471,2.0471,2.0471,2.0471,1000000000.0
2016-02-19 00:00:00,2.0399,2.0399,2.0399,2.0399,1000000000.0
2016-02-18 00:00:00,2.0385,2.0385,2.0385,2.0385,1000000000.0
2016-02-17 00:00:00,2.028,2.028,2.028,2.028,1000000000.0
2016-02-16 00:00:00,2.0264,2.0264,2.0264,2.0264,1000000000.0
2016-02-15 00:00:00,2.0247,2.0247,2.0247,2.0247,1000000000.0
2016-02-12 00:00:00,2.0078,2.0078,2.0078,2.0078,1000000000.0
2016-02-11 00:00:00,2.0104,2.0104,2.0104,2.0104,1000000000.0
2016-02-05 00:00:00,2.027,2.027,2.027,2.027,1000000000.0
2016-02-04 00:00:00,2.0207,2.0207,2.0207,2.0207,1000000000.0
2016-02-03 00:00:00,2.0105,2.0105,2.0105,2.0105,1000000000.0
2016-02-02 00:00:00,2.0204,2.0204,2.0204,2.0204,1000000000.0
2016-02-01 00:00:00,2.0231,2.0231,2.0231,2.0231,1000000000.0
2016-01-29 00:00:00,2.0224,2.0224,2.0224,2.0224,1000000000.0
2016-01-28 00:00:00,1.9973,1.9973,1.9973,1.9973,1000000000.0
2016-01-27 00:00:00,1.9984,1.9984,1.9984,1.9984,1000000000.0
2016-01-26 00:00:00,1.9935,1.9935,1.9935,1.9935,1000000000.0
2016-01-25 00:00:00,1.9981,1.9981,1.9981,1.9981,1000000000.0
2016-01-22 00:00:00,1.9917,1.9917,1.9917,1.9917,1000000000.0
2016-01-21 00:00:00,1.9762,1.9762,1.9762,1.9762,1000000000.0
2016-01-20 00:00:00,1.9847,1.9847,1.9847,1.9847,1000000000.0
2016-01-19 00:00:00,2.0064,2.0064,2.0064,2.0064,1000000000.0
2016-01-18 00:00:00,1.9967,1.9967,1.9967,1.9967,1000000000.0
2016-01-15 00:00:00,2.0037,2.0037,2.0037,2.0037,1000000000.0
2016-01-14 00:00:00,2.0098,2.0098,2.0098,2.0098,1000000000.0
2016-01-13 00:00:00,2.0127,2.0127,2.0127,2.0127,1000000000.0
2016-01-12 00:00:00,2.0067,2.0067,2.0067,2.0067,1000000000.0
2016-01-11 00:00:00,2.0043,2.0043,2.0043,2.0043,1000000000.0
2016-01-08 00:00:00,2.0197,2.0197,2.0197,2.0197,1000000000.0
2016-01-07 00:00:00,2.0218,2.0218,2.0218,2.0218,1000000000.0
2016-01-06 00:00:00,2.0392,2.0392,2.0392,2.0392,1000000000.0
2016-01-05 00:00:00,2.0472,2.0472,2.0472,2.0472,1000000000.0
2016-01-04 00:00:00,2.0505,2.0505,2.0505,2.0505,1000000000.0
2015-12-31 00:00:00,2.0723,2.0723,2.0723,2.0723,1000000000.0
2015-12-30 00:00:00,2.073,2.073,2.073,2.073,1000000000.0
2015-12-29 00:00:00,2.0777,2.0777,2.0777,2.0777,1000000000.0
2015-12-28 00:00:00,2.0722,2.0722,2.0722,2.0722,1000000000.0
2015-12-24 00:00:00,2.0726,2.0726,2.0726,2.0726,1000000000.0
2015-12-23 00:00:00,2.071,2.071,2.071,2.071,1000000000.0
2015-12-22 00:00:00,2.0619,2.0619,2.0619,2.0619,1000000000.0
2015-12-21 00:00:00,2.0562,2.0562,2.0562,2.0562,1000000000.0
2015-12-18 00:00:00,2.0568,2.0568,2.0568,2.0568,1000000000.0
2015-12-17 00:00:00,2.0615,2.0615,2.0615,2.0615,1000000000.0
2015-12-16 00:00:00,2.0574,2.0574,2.0574,2.0574,1000000000.0
2015-12-15 00:00:00,2.0524,2.0524,2.0524,2.0524,1000000000.0
2015-12-14 00:00:00,2.0457,2.0457,2.0457,2.0457,1000000000.0
2015-12-11 00:00:00,2.0521,2.0521,2.0521,2.0521,1000000000.0
2015-12-10 00:00:00,2.0625,2.0625,2.0625,2.0625,1000000000.0
2015-12-09 00:00:00,2.0635,2.0635,2.0635,2.0635,1000000000.0
2015-12-08 00:00:00,2.0682,2.0682,2.0682,2.0682,1000000000.0
2015-12-07 00:00:00,2.08,2.08,2.08,2.08,1000000000.0
2015-12-04 00:00:00,2.0758,2.0758,2.0758,2.0758,1000000000.0
2015-12-03 00:00:00,2.0691,2.0691,2.0691,2.0691,1000000000.0
2015-12-02 00:00:00,2.0856,2.0856,2.0856,2.0856,1000000000.0
2015-12-01 00:00:00,2.0824,2.0824,2.0824,2.0824,1000000000.0
2015-11-30 00:00:00,2.0729,2.0729,2.0729,2.0729,1000000000.0
2015-11-27 00:00:00,2.0792,2.0792,2.0792,2.0792,1000000000.0
2015-11-26 00:00:00,2.0864,2.0864,2.0864,2.0864,1000000000.0
2015-11-25 00:00:00,2.0889,2.0889,2.0889,2.0889,1000000000.0
2015-11-24 00:00:00,2.0862,2.0862,2.0862,2.0862,1000000000.0
2015-11-23 00:00:00,2.088,2.088,2.088,2.088,1000000000.0
2015-11-20 00:00:00,2.0913,2.0913,2.0913,2.0913,1000000000.0
2015-11-19 00:00:00,2.0859,2.0859,2.0859,2.0859,1000000000.0
2015-11-18 00:00:00,2.0745,2.0745,2.0745,2.0745,1000000000.0
2015-11-17 00:00:00,2.0717,2.0717,2.0717,2.0717,1000000000.0
2015-11-16 00:00:00,2.0652,2.0652,2.0652,2.0652,1000000000.0
2015-11-13 00:00:00,2.0689,2.0689,2.0689,2.0689,1000000000.0
2015-11-12 00:00:00,2.077,2.077,2.077,2.077,1000000000.0
2015-11-11 00:00:00,2.0739,2.0739,2.0739,2.0739,1000000000.0
2015-11-10 00:00:00,2.0665,2.0665,2.0665,2.0665,1000000000.0
2015-11-09 00:00:00,2.0745,2.0745,2.0745,2.0745,1000000000.0
2015-11-06 00:00:00,2.0889,2.0889,2.0889,2.0889,1000000000.0
2015-11-05 00:00:00,2.0958,2.0958,2.0958,2.0958,1000000000.0
2015-11-04 00:00:00,2.1024,2.1024,2.1024,2.1024,1000000000.0
2015-11-03 00:00:00,2.0981,2.0981,2.0981,2.0981,1000000000.0
2015-11-02 00:00:00,2.0954,2.0954,2.0954,2.0954,1000000000.0
2015-10-30 00:00:00,2.0984,2.0984,2.0984,2.0984,1000000000.0
2015-10-29 00:00:00,2.0988,2.0988,2.0988,2.0988,1000000000.0
2015-10-28 00:00:00,2.111,2.111,2.111,2.111,1000000000.0
2015-10-27 00:00:00,2.1104,2.1104,2.1104,2.1104,1000000000.0
2015-10-26 00:00:00,2.1117,2.1117,2.1117,2.1117,1000000000.0
2015-10-23 00:00:00,2.1155,2.1155,2.1155,2.1155,1000000000.0
2015-10-22 00:00:00,2.1068,2.1068,2.1068,2.1068,1000000000.0
2015-10-20 00:00:00,2.1008,2.1008,2.1008,2.1008,1000000000.0
2015-10-19 00:00:00,2.1037,2.1037,2.1037,2.1037,1000000000.0
2015-10-16 00:00:00,2.1025,2.1025,2.1025,2.1025,1000000000.0
2015-10-15 00:00:00,2.1011,2.1011,2.1011,2.1011,1000000000.0
2015-10-14 00:00:00,2.0828,2.0828,2.0828,2.0828,1000000000.0
2015-10-13 00:00:00,2.0861,2.0861,2.0861,2.0861,1000000000.0
2015-10-12 00:00:00,2.0896,2.0896,2.0896,2.0896,1000000000.0
2015-10-09 00:00:00,2.085,2.085,2.085,2.085,1000000000.0
2015-10-08 00:00:00,2.078,2.078,2.078,2.078,1000000000.0
2015-10-07 00:00:00,2.077,2.077,2.077,2.077,1000000000.0
2015-10-06 00:00:00,2.0618,2.0618,2.0618,2.0618,1000000000.0
2015-10-05 00:00:00,2.0627,2.0627,2.0627,2.0627,1000000000.0
2015-10-02 00:00:00,2.0438,2.0438,2.0438,2.0438,1000000000.0
2015-09-30 00:00:00,2.0319,2.0319,2.0319,2.0319,1000000000.0
2015-09-29 00:00:00,2.0153,2.0153,2.0153,2.0153,1000000000.0
2015-09-25 00:00:00,2.0275,2.0275,2.0275,2.0275,1000000000.0
2015-09-24 00:00:00,2.0262,2.0262,2.0262,2.0262,1000000000.0
2015-09-23 00:00:00,2.0309,2.0309,2.0309,2.0309,1000000000.0
2015-09-22 00:00:00,2.0436,2.0436,2.0436,2.0436,1000000000.0
2015-09-21 00:00:00,2.0511,2.0511,2.0511,2.0511,1000000000.0
2015-09-18 00:00:00,2.0575,2.0575,2.0575,2.0575,1000000000.0
2015-09-17 00:00:00,2.0518,2.0518,2.0518,2.0518,1000000000.0
2015-09-16 00:00:00,2.0457,2.0457,2.0457,2.0457,1000000000.0
2015-09-15 00:00:00,2.0391,2.0391,2.0391,2.0391,1000000000.0
2015-09-14 00:00:00,2.0431,2.0431,2.0431,2.0431,1000000000.0
2015-09-11 00:00:00,2.0405,2.0405,2.0405,2.0405,1000000000.0
2015-09-10 00:00:00,2.0396,2.0396,2.0396,2.0396,1000000000.0
2015-09-09 00:00:00,2.0487,2.0487,2.0487,2.0487,1000000000.0
2015-09-08 00:00:00,2.0321,2.0321,2.0321,2.0321,1000000000.0
2015-09-07 00:00:00,2.0187,2.0187,2.0187,2.0187,1000000000.0
2015-09-04 00:00:00,2.0243,2.0243,2.0243,2.0243,1000000000.0
2015-09-02 00:00:00,2.027,2.027,2.027,2.027,1000000000.0
2015-09-01 00:00:00,2.028,2.028,2.028,2.028,1000000000.0
2015-08-31 00:00:00,2.044,2.044,2.044,2.044,1000000000.0
2015-08-28 00:00:00,2.0524,2.0524,2.0524,2.0524,1000000000.0
2015-08-27 00:00:00,2.0502,2.0502,2.0502,2.0502,1000000000.0
2015-08-26 00:00:00,2.0304,2.0304,2.0304,2.0304,1000000000.0
2015-08-25 00:00:00,2.0314,2.0314,2.0314,2.0314,1000000000.0
2015-08-24 00:00:00,2.0252,2.0252,2.0252,2.0252,1000000000.0
2015-08-21 00:00:00,2.0603,2.0603,2.0603,2.0603,1000000000.0
2015-08-20 00:00:00,2.0746,2.0746,2.0746,2.0746,1000000000.0
2015-08-19 00:00:00,2.0908,2.0908,2.0908,2.0908,1000000000.0
2015-08-18 00:00:00,2.1008,2.1008,2.1008,2.1008,1000000000.0
2015-08-17 00:00:00,2.1064,2.1064,2.1064,2.1064,1000000000.0
2015-08-14 00:00:00,2.1131,2.1131,2.1131,2.1131,1000000000.0
2015-08-13 00:00:00,2.1119,2.1119,2.1119,2.1119,1000000000.0
2015-08-12 00:00:00,2.1097,2.1097,2.1097,2.1097,1000000000.0
2015-08-11 00:00:00,2.1314,2.1314,2.1314,2.1314,1000000000.0
2015-08-10 00:00:00,2.132,2.132,2.132,2.132,1000000000.0
2015-08-07 00:00:00,2.1274,2.1274,2.1274,2.1274,1000000000.0
2015-08-06 00:00:00,2.1269,2.1269,2.1269,2.1269,1000000000.0
2015-08-05 00:00:00,2.1305,2.1305,2.1305,2.1305,1000000000.0
2015-08-04 00:00:00,2.133,2.133,2.133,2.133,1000000000.0
2015-08-03 00:00:00,2.1301,2.1301,2.1301,2.1301,1000000000.0
2015-07-31 00:00:00,2.1304,2.1304,2.1304,2.1304,1000000000.0
2015-07-30 00:00:00,2.1265,2.1265,2.1265,2.1265,1000000000.0
2015-07-29 00:00:00,2.1275,2.1275,2.1275,2.1275,1000000000.0
2015-07-28 00:00:00,2.1247,2.1247,2.1247,2.1247,1000000000.0
2015-07-27 00:00:00,2.1231,2.1231,2.1231,2.1231,1000000000.0
2015-07-24 00:00:00,2.1379,2.1379,2.1379,2.1379,1000000000.0
2015-07-23 00:00:00,2.1444,2.1444,2.1444,2.1444,1000000000.0
2015-07-22 00:00:00,2.1413,2.1413,2.1413,2.1413,1000000000.0
2015-07-21 00:00:00,2.142,2.142,2.142,2.142,1000000000.0
2015-07-20 00:00:00,2.1419,2.1419,2.1419,2.1419,1000000000.0
2015-07-17 00:00:00,2.1435,2.1435,2.1435,2.1435,1000000000.0
2015-07-16 00:00:00,2.1366,2.1366,2.1366,2.1366,1000000000.0
2015-07-15 00:00:00,2.1338,2.1338,2.1338,2.1338,1000000000.0
2015-07-14 00:00:00,2.1294,2.1294,2.1294,2.1294,1000000000.0
2015-07-13 00:00:00,2.1289,2.1289,2.1289,2.1289,1000000000.0
2015-07-10 00:00:00,2.1211,2.1211,2.1211,2.1211,1000000000.0
2015-07-09 00:00:00,2.1094,2.1094,2.1094,2.1094,1000000000.0
2015-07-08 00:00:00,2.0914,2.0914,2.0914,2.0914,1000000000.0
2015-07-07 00:00:00,2.1149,2.1149,2.1149,2.1149,1000000000.0
2015-07-06 00:00:00,2.1205,2.1205,2.1205,2.1205,1000000000.0
2015-07-03 00:00:00,2.132,2.132,2.132,2.132,1000000000.0
2015-07-02 00:00:00,2.1338,2.1338,2.1338,2.1338,1000000000.0
2015-06-30 00:00:00,2.1267,2.1267,2.1267,2.1267,1000000000.0
2015-06-29 00:00:00,2.1166,2.1166,2.1166,2.1166,1000000000.0
2015-06-26 00:00:00,2.1372,2.1372,2.1372,2.1372,1000000000.0
2015-06-25 00:00:00,2.1452,2.1452,2.1452,2.1452,1000000000.0
2015-06-24 00:00:00,2.1515,2.1515,2.1515,2.1515,1000000000.0
2015-06-23 00:00:00,2.1528,2.1528,2.1528,2.1528,1000000000.0
2015-06-22 00:00:00,2.1506,2.1506,2.1506,2.1506,1000000000.0
2015-06-19 00:00:00,2.1386,2.1386,2.1386,2.1386,1000000000.0
2015-06-18 00:00:00,2.1409,2.1409,2.1409,2.1409,1000000000.0
2015-06-17 00:00:00,2.1308,2.1308,2.1308,2.1308,1000000000.0
2015-06-16 00:00:00,2.1272,2.1272,2.1272,2.1272,1000000000.0
2015-06-15 00:00:00,2.1271,2.1271,2.1271,2.1271,1000000000.0
2015-06-12 00:00:00,2.1363,2.1363,2.1363,2.1363,1000000000.0
2015-06-11 00:00:00,2.1351,2.1351,2.1351,2.1351,1000000000.0
2015-06-10 00:00:00,2.1325,2.1325,2.1325,2.1325,1000000000.0
2015-06-09 00:00:00,2.124,2.124,2.124,2.124,1000000000.0
2015-06-08 00:00:00,2.1291,2.1291,2.1291,2.1291,1000000000.0
2015-06-05 00:00:00,2.1413,2.1413,2.1413,2.1413,1000000000.0
2015-06-04 00:00:00,2.1499,2.1499,2.1499,2.1499,1000000000.0
2015-06-03 00:00:00,2.1557,2.1557,2.1557,2.1557,1000000000.0
2015-06-02 00:00:00,2.1451,2.1451,2.1451,2.1451,1000000000.0
2015-06-01 00:00:00,2.156,2.156,2.156,2.156,1000000000.0
2015-05-29 00:00:00,2.1564,2.1564,2.1564,2.1564,1000000000.0
2015-05-28 00:00:00,2.1599,2.1599,2.1599,2.1599,1000000000.0
2015-05-27 00:00:00,2.1668,2.1668,2.1668,2.1668,1000000000.0
2015-05-26 00:00:00,2.1641,2.1641,2.1641,2.1641,1000000000.0
2015-05-22 00:00:00,2.1785,2.1785,2.1785,2.1785,1000000000.0
2015-05-21 00:00:00,2.1738,2.1738,2.1738,2.1738,1000000000.0
2015-05-20 00:00:00,2.1735,2.1735,2.1735,2.1735,1000000000.0
2015-05-19 00:00:00,2.1799,2.1799,2.1799,2.1799,1000000000.0
2015-05-18 00:00:00,2.1818,2.1818,2.1818,2.1818,1000000000.0
2015-05-15 00:00:00,2.1818,2.1818,2.1818,2.1818,1000000000.0
2015-05-14 00:00:00,2.1711,2.1711,2.1711,2.1711,1000000000.0
2015-05-13 00:00:00,2.1619,2.1619,2.1619,2.1619,1000000000.0
2015-05-12 00:00:00,2.162,2.162,2.162,2.162,1000000000.0
2015-05-11 00:00:00,2.1702,2.1702,2.1702,2.1702,1000000000.0
2015-05-08 00:00:00,2.173,2.173,2.173,2.173,1000000000.0
2015-05-07 00:00:00,2.1637,2.1637,2.1637,2.1637,1000000000.0
2015-05-06 00:00:00,2.1706,2.1706,2.1706,2.1706,1000000000.0
2015-05-05 00:00:00,2.1716,2.1716,2.1716,2.1716,1000000000.0
2015-05-04 00:00:00,2.182,2.182,2.182,2.182,1000000000.0
2015-04-30 00:00:00,2.1867,2.1867,2.1867,2.1867,1000000000.0
2015-04-29 00:00:00,2.1909,2.1909,2.1909,2.1909,1000000000.0
2015-04-28 00:00:00,2.1981,2.1981,2.1981,2.1981,1000000000.0
2015-04-27 00:00:00,2.1988,2.1988,2.1988,2.1988,1000000000.0
2015-04-24 00:00:00,2.1961,2.1961,2.1961,2.1961,1000000000.0
2015-04-23 00:00:00,2.1851,2.1851,2.1851,2.1851,1000000000.0
2015-04-22 00:00:00,2.1892,2.1892,2.1892,2.1892,1000000000.0
2015-04-21 00:00:00,2.1871,2.1871,2.1871,2.1871,1000000000.0
2015-04-20 00:00:00,2.1818,2.1818,2.1818,2.1818,1000000000.0
2015-04-17 00:00:00,2.1901,2.1901,2.1901,2.1901,1000000000.0
2015-04-16 00:00:00,2.1905,2.1905,2.1905,2.1905,1000000000.0
2015-04-15 00:00:00,2.1825,2.1825,2.1825,2.1825,1000000000.0
2015-04-14 00:00:00,2.1816,2.1816,2.1816,2.1816,1000000000.0
2015-04-13 00:00:00,2.1862,2.1862,2.1862,2.1862,1000000000.0
2015-04-10 00:00:00,2.1801,2.1801,2.1801,2.1801,1000000000.0
2015-04-09 00:00:00,2.1783,2.1783,2.1783,2.1783,1000000000.0
2015-04-08 00:00:00,2.1734,2.1734,2.1734,2.1734,1000000000.0
2015-04-02 00:00:00,2.1548,2.1548,2.1548,2.1548,1000000000.0
2015-04-01 00:00:00,2.1432,2.1432,2.1432,2.1432,1000000000.0
2015-03-31 00:00:00,2.1374,2.1374,2.1374,2.1374,1000000000.0
2015-03-30 00:00:00,2.1417,2.1417,2.1417,2.1417,1000000000.0
2015-03-27 00:00:00,2.1324,2.1324,2.1324,2.1324,1000000000.0
2015-03-26 00:00:00,2.1356,2.1356,2.1356,2.1356,1000000000.0
2015-03-25 00:00:00,2.1377,2.1377,2.1377,2.1377,1000000000.0
2015-03-24 00:00:00,2.1387,2.1387,2.1387,2.1387,1000000000.0
2015-03-23 00:00:00,2.1325,2.1325,2.1325,2.1325,1000000000.0
2015-03-20 00:00:00,2.1273,2.1273,2.1273,2.1273,1000000000.0
2015-03-19 00:00:00,2.1293,2.1293,2.1293,2.1293,1000000000.0
2015-03-18 00:00:00,2.1166,2.1166,2.1166,2.1166,1000000000.0
2015-03-17 00:00:00,2.111,2.111,2.111,2.111,1000000000.0
2015-03-16 00:00:00,2.1049,2.1049,2.1049,2.1049,1000000000.0
2015-03-13 00:00:00,2.1036,2.1036,2.1036,2.1036,1000000000.0
2015-03-12 00:00:00,2.1079,2.1079,2.1079,2.1079,1000000000.0
2015-03-11 00:00:00,2.1024,2.1024,2.1024,2.1024,1000000000.0
2015-03-10 00:00:00,2.105,2.105,2.105,2.105,1000000000.0
2015-03-09 00:00:00,2.1132,2.1132,2.1132,2.1132,1000000000.0
2015-03-06 00:00:00,2.1234,2.1234,2.1234,2.1234,1000000000.0
