Date,Open,High,Low,Price
2016-04-14,21,456.61,21,511.08,21,266.21,21,337.81
2016-04-13,20,739.34,21,171.29,20,716.91,21,158.71
2016-04-12,20,440.72,20,546.43,20,407.82,20,504.44
2016-04-11,20,255.84,20,550.95,20,240.69,20,440.81
2016-04-08,20,061.60,20,370.44,20,045.47,20,370.40
2016-04-07,20,297.82,20,370.52,20,165.76,20,266.05
2016-04-06,20,100.00,20,249.84,20,100.00,20,206.67
2016-04-05,20,311.86,20,311.86,20,116.87,20,177.00
2016-04-01,20,786.18,20,786.18,20,455.41,20,498.92
2016-03-31,20,811.46,20,872.55,20,689.22,20,776.70
2016-03-30,20,545.44,20,820.73,20,541.07,20,803.39
2016-03-29,20,386.32,20,386.32,20,250.15,20,366.30
2016-03-24,20,450.69,20,499.40,20,268.53,20,345.61
2016-03-23,20,629.40,20,693.48,20,513.61,20,615.23
2016-03-22,20,765.07,20,765.07,20,576.80,20,666.75
2016-03-21,20,738.25,20,772.46,20,618.56,20,684.15
2016-03-18,20,599.19,20,687.97,20,514.97,20,671.63
2016-03-17,20,580.06,20,619.34,20,435.65,20,503.81
2016-03-16,20,339.90,20,383.20,20,168.74,20,257.70
2016-03-15,20,298.15,20,366.56,20,254.59,20,288.77
2016-03-14,20,371.59,20,512.03,20,328.88,20,435.34
2016-03-11,19,900.67,20,238.72,19,853.63,20,199.60
2016-03-10,20,055.42,20,184.23,19,923.54,19,984.42
2016-03-09,19,898.74,20,005.41,19,818.42,19,996.26
2016-03-08,20,132.10,20,137.73,19,902.75,20,011.58
2016-03-07,20,306.09,20,331.69,20,095.63,20,159.72
2016-03-04,20,052.10,20,200.38,19,977.43,20,176.70
2016-03-03,20,082.01,20,082.01,19,791.60,19,941.76
2016-03-02,19,788.17,20,058.12,19,783.92,20,003.49
2016-03-01,19,259.99,19,420.00,19,108.30,19,407.46
2016-02-29,19,366.17,19,377.72,19,053.78,19,111.93
2016-02-26,19,179.95,19,436.71,19,122.56,19,364.15
2016-02-25,19,215.49,19,215.49,18,867.70,18,888.75
2016-02-24,19,282.34,19,360.80,19,060.16,19,192.45
2016-02-23,19,506.94,19,519.85,19,328.26,19,414.78
2016-02-22,19,374.24,19,524.97,19,374.24,19,464.09
2016-02-19,19,238.43,19,342.03,19,210.65,19,285.50
2016-02-18,19,409.21,19,436.39,19,266.22,19,363.08
2016-02-17,19,198.18,19,308.54,18,909.06,18,924.57
2016-02-16,19,013.74,19,260.67,18,974.60,19,122.08
2016-02-15,18,668.87,18,937.06,18,668.87,18,918.14
2016-02-12,18,278.80,18,482.33,18,278.80,18,319.58
2016-02-11,18,486.93,18,627.51,18,446.56,18,545.80
2016-02-05,19,287.36,19,397.88,19,230.00,19,288.17
2016-02-04,19,190.36,19,338.37,19,166.18,19,183.09
2016-02-03,18,910.88,19,032.71,18,764.82,18,991.59
2016-02-02,19,474.87,19,628.57,19,403.49,19,446.84
2016-02-01,19,770.96,19,770.96,19,444.26,19,595.50
2016-01-29,19,138.42,19,709.99,19,130.59,19,683.11
2016-01-28,19,093.77,19,223.59,18,982.22,19,195.83
2016-01-27,19,211.86,19,216.99,18,931.34,19,052.45
2016-01-26,19,068.84,19,098.07,18,811.83,18,860.80
2016-01-25,19,341.41,19,490.27,19,291.91,19,340.14
2016-01-22,19,000.79,19,152.80,18,769.61,19,080.51
2016-01-21,19,079.13,19,238.27,18,534.30,18,542.15
2016-01-20,19,332.22,19,332.22,18,833.88,18,886.30
2016-01-19,19,283.57,19,647.75,19,204.22,19,635.81
2016-01-18,19,287.38,19,439.49,19,195.56,19,237.45
2016-01-15,19,781.46,19,828.93,19,500.38,19,520.77
2016-01-14,19,578.92,19,893.88,19,509.08,19,817.41
2016-01-13,20,028.86,20,234.78,19,850.73,19,934.88
2016-01-12,20,030.03,20,130.80,19,694.99,19,711.76
2016-01-11,19,997.42,20,068.78,19,865.18,19,888.50
2016-01-08,20,491.88,20,596.42,20,324.62,20,453.71
2016-01-07,20,772.60,20,826.44,20,323.97,20,333.34
2016-01-06,21,142.63,21,199.62,20,947.30,20,980.81
2016-01-05,21,318.69,21,452.74,21,095.90,21,188.72
2016-01-04,21,782.62,21,794.84,21,227.61,21,327.12
2015-12-31,21,892.25,21,970.33,21,864.12,21,914.40
2015-12-30,22,094.59,22,114.56,21,868.03,21,882.15
2015-12-29,21,923.27,22,024.28,21,881.71,21,999.62
2015-12-28,22,151.73,22,151.73,21,880.51,21,919.62
2015-12-24,22,207.82,22,217.45,22,128.72,22,138.13
2015-12-23,21,869.40,22,103.63,21,846.48,22,040.59
2015-12-22,21,846.90,21,870.31,21,750.74,21,830.02
2015-12-21,21,641.17,21,871.22,21,641.17,21,791.68
2015-12-18,21,656.56,21,956.49,21,625.82,21,755.56
2015-12-17,21,841.09,22,005.19,21,763.76,21,872.06
2015-12-16,21,557.73,21,772.79,21,557.73,21,701.21
2015-12-15,21,215.54,21,442.21,21,215.54,21,274.37
2015-12-14,21,063.28,21,378.19,21,010.26,21,309.85
2015-12-11,21,719.17,21,731.39,21,440.70,21,464.05
2015-12-10,21,714.23,21,880.19,21,668.12,21,704.61
2015-12-09,21,773.77,21,872.33,21,755.69,21,803.76
2015-12-08,22,058.55,22,058.55,21,765.62,21,905.13
2015-12-07,22,336.32,22,352.25,22,200.55,22,203.22
2015-12-04,22,142.11,22,242.49,22,108.46,22,235.89
2015-12-03,22,327.04,22,485.25,22,327.04,22,417.01
2015-12-02,22,471.35,22,563.47,22,368.66,22,479.69
2015-12-01,22,197.81,22,477.51,22,143.57,22,381.35
2015-11-30,21,974.81,22,195.25,21,907.35,21,996.42
2015-11-27,22,555.42,22,555.42,22,051.01,22,068.32
2015-11-26,22,749.60,22,787.50,22,453.69,22,488.94
2015-11-25,22,533.53,22,617.21,22,436.01,22,498.00
2015-11-24,22,593.09,22,629.75,22,433.51,22,587.63
2015-11-23,22,760.05,22,802.71,22,619.68,22,665.90
2015-11-20,22,510.45,22,790.07,22,412.03,22,754.72
2015-11-19,22,423.88,22,559.06,22,416.00,22,500.22
2015-11-18,22,331.77,22,349.73,22,163.28,22,188.26
2015-11-17,22,315.18,22,497.33,22,243.96,22,264.25
2015-11-16,21,958.28,22,127.38,21,958.28,22,010.82
2015-11-13,22,494.09,22,519.33,22,318.62,22,396.14
2015-11-12,22,477.60,22,980.97,22,454.96,22,888.92
2015-11-11,22,394.15,22,479.46,22,324.41,22,352.17
2015-11-10,22,505.70,22,534.92,22,339.69,22,401.70
2015-11-09,22,753.51,22,970.83,22,689.26,22,726.77
2015-11-06,22,914.20,22,922.79,22,791.91,22,867.33
2015-11-05,23,045.10,23,180.27,22,960.62,23,051.04
2015-11-04,22,737.44,23,342.07,22,737.44,23,053.57
2015-11-03,22,603.15,22,697.00,22,560.17,22,568.43
2015-11-02,22,502.28,22,605.80,22,332.71,22,370.04
2015-10-30,22,785.86,22,847.16,22,612.56,22,640.04
2015-10-29,23,054.53,23,054.53,22,811.32,22,819.94
2015-10-28,23,070.70,23,120.25,22,923.66,22,956.57
2015-10-27,23,053.12,23,143.88,22,885.22,23,142.73
2015-10-26,23,423.64,23,423.64,23,066.94,23,116.25
2015-10-23,23,220.38,23,220.38,23,088.03,23,151.94
2015-10-22,22,795.58,22,869.59,22,727.59,22,845.37
2015-10-20,22,991.60,23,057.93,22,843.04,22,989.22
2015-10-19,23,085.61,23,100.66,22,913.60,23,075.61
2015-10-16,23,133.59,23,178.14,22,953.56,23,067.37
2015-10-15,22,667.42,22,940.25,22,567.65,22,888.17
2015-10-14,22,398.82,22,576.50,22,356.56,22,439.91
2015-10-13,22,677.60,22,798.90,22,515.73,22,600.46
2015-10-12,22,614.33,22,779.50,22,562.26,22,730.93
2015-10-09,22,615.94,22,807.86,22,440.88,22,458.80
2015-10-08,22,588.69,22,588.69,22,201.11,22,354.91
2015-10-07,21,884.73,22,527.79,21,817.42,22,515.76
2015-10-06,22,169.10,22,169.10,21,719.29,21,831.62
2015-10-05,21,930.97,21,980.84,21,739.90,21,854.50
2015-10-02,21,172.94,21,530.80,21,130.11,21,506.09
2015-09-30,20,795.93,20,939.39,20,683.11,20,846.30
2015-09-29,20,579.22,20,579.22,20,368.12,20,556.60
2015-09-25,21,070.39,21,318.33,20,957.99,21,186.32
2015-09-24,21,304.90,21,363.21,21,053.50,21,095.98
2015-09-23,21,529.47,21,577.45,21,008.61,21,302.91
2015-09-22,21,794.34,22,111.67,21,768.98,21,796.58
2015-09-21,21,614.43,21,778.06,21,590.70,21,756.93
2015-09-18,21,807.25,22,052.11,21,807.25,21,920.83
2015-09-17,22,172.68,22,203.36,21,718.71,21,854.63
2015-09-16,21,731.34,22,103.06,21,608.50,21,966.66
2015-09-15,21,527.53,21,634.48,21,411.17,21,455.23
2015-09-14,21,678.88,21,762.15,21,441.71,21,561.90
2015-09-11,21,710.13,21,909.82,21,472.16,21,504.37
2015-09-10,21,667.86,21,771.57,21,492.09,21,562.50
2015-09-09,21,632.69,22,228.59,21,529.81,22,131.31
2015-09-08,20,636.83,21,431.99,20,524.88,21,259.04
2015-09-07,20,683.31,21,056.39,20,579.93,20,583.52
2015-09-04,21,158.93,21,174.86,20,715.02,20,840.61
2015-09-02,21,101.42,21,288.53,20,771.77,20,934.94
2015-09-01,21,692.78,21,692.78,21,170.86,21,185.43
2015-08-31,21,793.02,21,793.02,21,399.62,21,670.58
2015-08-28,22,424.40,22,424.40,21,585.33,21,612.39
2015-08-27,21,758.62,21,963.43,21,407.59,21,838.54
2015-08-26,21,434.25,21,686.45,21,060.09,21,080.39
2015-08-25,21,119.53,21,871.40,20,865.26,21,404.96
2015-08-24,21,605.97,21,679.45,21,136.48,21,251.57
2015-08-21,22,343.25,22,492.79,22,185.85,22,409.62
2015-08-20,22,973.87,23,033.97,22,610.53,22,757.47
2015-08-19,23,555.02,23,586.79,23,138.73,23,167.85
2015-08-18,23,956.86,24,024.37,23,464.35,23,474.97
2015-08-17,23,945.60,23,950.57,23,699.84,23,814.65
2015-08-14,24,055.02,24,126.30,23,957.36,23,991.03
2015-08-13,23,935.48,24,133.87,23,860.82,24,018.80
2015-08-12,24,269.11,24,324.19,23,826.96,23,916.02
2015-08-11,24,694.78,24,924.07,24,420.71,24,498.21
2015-08-10,24,433.66,24,602.67,24,135.64,24,521.12
2015-08-07,24,327.56,24,641.93,24,327.56,24,552.47
2015-08-06,24,527.74,24,527.74,24,320.75,24,375.28
2015-08-05,24,466.30,24,582.19,24,420.95,24,514.16
2015-08-04,24,364.41,24,519.35,24,217.78,24,406.12
2015-08-03,24,533.14,24,533.14,24,232.60,24,411.42
2015-07-31,24,650.93,24,661.19,24,467.83,24,636.28
2015-07-30,24,822.42,24,872.70,24,478.07,24,497.98
2015-07-29,24,630.44,24,718.64,24,444.47,24,619.45
2015-07-28,24,269.90,24,947.35,24,140.62,24,503.94
2015-07-27,24,906.78,24,908.58,24,282.21,24,351.96
2015-07-24,25,279.95,25,279.95,25,073.20,25,128.51
2015-07-23,25,308.55,25,500.99,25,250.36,25,398.85
2015-07-22,25,401.79,25,401.79,25,177.60,25,282.62
2015-07-21,25,428.88,25,634.32,25,342.69,25,536.43
2015-07-20,25,540.31,25,540.31,25,298.96,25,404.81
2015-07-17,25,246.64,25,517.45,25,183.86,25,415.27
2015-07-16,24,976.08,25,170.35,24,841.14,25,162.78
2015-07-15,25,219.45,25,219.45,24,862.65,25,055.76
2015-07-14,25,184.06,25,250.95,24,906.47,25,120.91
2015-07-13,24,709.58,25,275.76,24,596.44,25,224.01
2015-07-10,24,567.92,25,015.17,24,567.92,24,901.28
2015-07-09,23,435.50,24,695.75,23,332.90,24,392.79
2015-07-08,24,411.30,24,411.30,22,836.82,23,516.56
2015-07-07,25,391.76,25,439.34,24,819.26,24,975.31
2015-07-06,26,083.99,26,261.53,24,750.31,25,236.28
2015-07-03,26,349.84,26,402.85,25,933.12,26,064.11
2015-07-02,26,459.43,26,459.43,26,135.62,26,282.32
2015-06-30,25,944.03,26,470.44,25,885.66,26,250.03
2015-06-29,26,560.13,26,631.51,25,617.78,25,966.98
2015-06-26,27,016.09,27,016.09,26,522.45,26,663.87
2015-06-25,27,329.17,27,350.49,27,120.72,27,145.75
2015-06-24,27,397.37,27,470.50,27,292.85,27,404.97
2015-06-23,27,126.47,27,406.41,27,008.51,27,333.46
2015-06-22,26,854.32,27,166.52,26,811.66,27,080.85
2015-06-19,26,885.73,27,011.95,26,701.72,26,760.53
2015-06-18,26,786.53,26,873.67,26,595.96,26,694.66
2015-06-17,26,671.20,26,880.79,26,555.96,26,753.79
2015-06-16,26,807.67,26,892.88,26,553.04,26,566.70
2015-06-15,27,095.18,27,131.36,26,841.52,26,861.81
2015-06-12,27,082.60,27,356.51,26,987.52,27,280.54
2015-06-11,26,938.15,26,991.51,26,839.43,26,907.85
2015-06-10,27,052.79,27,116.92,26,573.96,26,687.64
2015-06-09,27,295.88,27,322.14,26,971.57,26,989.52
2015-06-08,27,147.24,27,428.59,27,060.24,27,316.28
2015-06-05,27,538.06,27,646.72,27,211.36,27,260.16
2015-06-04,27,645.36,27,854.74,27,094.50,27,551.89
2015-06-03,27,716.34,27,767.23,27,508.84,27,657.47
2015-06-02,27,473.45,27,602.88,27,348.13,27,466.72
2015-06-01,27,373.06,27,766.32,27,241.95,27,597.16
2015-05-29,27,398.28,27,604.27,27,255.89,27,424.19
2015-05-28,28,162.25,28,162.25,27,242.11,27,454.31
2015-05-27,28,214.66,28,214.66,27,982.14,28,081.21
2015-05-26,28,462.32,28,524.60,28,237.49,28,249.86
2015-05-22,27,723.67,28,041.32,27,696.97,27,992.83
2015-05-21,27,507.32,27,611.72,27,393.31,27,523.72
2015-05-20,27,751.44,27,751.44,27,490.33,27,585.05
2015-05-19,27,597.07,27,765.55,27,500.76,27,693.54
2015-05-18,27,792.44,27,792.44,27,435.57,27,591.25
2015-05-15,27,459.58,27,928.60,27,315.10,27,822.28
2015-05-14,27,395.92,27,397.67,27,192.93,27,286.55
2015-05-13,27,473.50,27,524.82,27,191.03,27,249.28
2015-05-12,27,664.18,27,693.63,27,395.91,27,407.18
2015-05-11,27,837.04,27,837.28,27,582.23,27,718.20
2015-05-08,27,557.52,27,652.62,27,367.11,27,577.34
2015-05-07,27,567.62,27,604.49,27,207.28,27,289.97
2015-05-06,27,698.10,28,054.68,27,570.41,27,640.91
2015-05-05,28,295.72,28,316.63,27,598.17,27,755.54
2015-05-04,28,231.26,28,343.74,28,017.20,28,123.82
2015-04-30,28,289.14,28,317.87,27,997.90,28,133.00
2015-04-29,28,453.10,28,453.10,28,201.76,28,400.34
2015-04-28,28,448.22,28,548.45,28,251.99,28,442.75
2015-04-27,28,245.14,28,588.52,28,245.14,28,433.59
2015-04-24,27,978.39,28,089.37,27,591.57,28,060.98
2015-04-23,28,112.38,28,213.63,27,804.03,27,827.70
2015-04-22,27,821.32,28,048.46,27,727.86,27,933.85
2015-04-21,27,404.15,27,925.36,27,404.15,27,850.49
2015-04-20,27,770.79,27,770.79,26,959.77,27,094.93
2015-04-17,27,808.24,27,969.41,27,597.68,27,653.12
2015-04-16,27,557.29,27,787.98,27,470.10,27,739.71
2015-04-15,27,693.25,27,807.98,27,442.52,27,618.82
2015-04-14,27,688.26,27,915.01,27,483.45,27,561.49
2015-04-13,27,374.33,28,031.96,27,304.12,28,016.34
2015-04-10,27,373.68,27,373.68,26,812.75,27,272.39
2015-04-09,26,913.28,27,922.67,26,732.23,26,944.39
2015-04-08,25,708.24,26,247.63,25,640.04,26,236.86
2015-04-02,25,214.33,25,297.80,25,152.57,25,275.64
2015-04-01,24,955.20,25,099.06,24,926.11,25,082.75
2015-03-31,25,113.20,25,113.20,24,876.37,24,900.89
2015-03-30,24,727.46,24,949.35,24,725.52,24,855.12
2015-03-27,24,541.44,24,549.88,24,420.47,24,486.20
2015-03-26,24,442.51,24,592.01,24,399.84,24,497.08
2015-03-25,24,410.53,24,613.69,24,377.92,24,528.23
2015-03-24,24,484.68,24,490.15,24,294.95,24,399.60
2015-03-23,24,538.34,24,559.77,24,436.42,24,494.51
2015-03-20,24,417.53,24,524.55,24,351.50,24,375.24
2015-03-19,24,325.56,24,500.23,24,248.84,24,468.89
2015-03-18,23,938.63,24,210.75,23,938.63,24,120.08
2015-03-17,24,106.47,24,106.47,23,822.78,23,901.49
2015-03-16,23,771.40,23,970.05,23,711.27,23,949.55
2015-03-13,23,808.97,23,918.71,23,790.83,23,823.21
2015-03-12,23,709.17,23,880.25,23,677.06,23,797.96
2015-03-11,23,807.10,23,899.86,23,703.84,23,717.97
2015-03-10,24,150.68,24,152.40,23,869.82,23,896.98
2015-03-09,23,982.50,24,205.86,23,910.16,24,123.05
2015-03-06,24,235.76,24,294.36,24,126.09,24,164.00
2015-03-05,24,274.90,24,393.85,24,133.71,24,193.04
2015-03-04,24,656.94,24,705.96,24,439.29,24,465.38
2015-03-03,24,984.62,24,984.62,24,663.43,24,702.78
2015-03-02,24,996.76,24,997.83,24,715.38,24,887.44
2015-02-27,24,902.61,25,101.96,24,815.03,24,823.29
2015-02-26,24,718.28,24,998.64,24,709.56,24,902.06
2015-02-25,24,822.28,24,869.37,24,691.78,24,778.28
2015-02-24,24,776.72,24,808.30,24,673.93,24,750.07
2015-02-23,24,916.24,24,916.24,24,664.68,24,836.76
2015-02-18,24,836.05,24,871.79,24,806.06,24,832.08
2015-02-17,24,653.88,24,855.75,24,653.88,24,784.88
2015-02-16,24,717.49,24,771.60,24,687.15,24,726.53
2015-02-13,24,535.66,24,702.54,24,521.13,24,682.54
2015-02-12,24,377.59,24,514.49,24,226.29,24,422.15
2015-02-11,24,512.62,24,551.74,24,266.68,24,315.02
2015-02-10,24,475.04,24,583.79,24,422.85,24,528.10
2015-02-09,24,529.55,24,657.87,24,449.48,24,521.00
2015-02-06,24,843.20,24,843.20,24,645.76,24,679.39
2015-02-05,25,048.26,25,048.26,24,642.81,24,765.49
2015-02-04,24,750.76,24,824.58,24,642.50,24,679.76
2015-02-03,24,542.49,24,602.60,24,327.51,24,554.78
2015-02-02,24,347.27,24,506.81,24,324.37,24,484.74
2015-01-30,24,771.37,24,771.37,24,450.05,24,507.05
2015-01-29,24,645.20,24,739.22,24,524.18,24,595.85
2015-01-28,24,799.98,24,983.89,24,716.68,24,861.81
2015-01-27,24,995.08,24,995.08,24,672.76,24,807.28
2015-01-26,24,907.19,24,916.49,24,761.55,24,909.90
2015-01-23,24,807.36,24,896.22,24,726.77,24,850.45
2015-01-22,24,480.02,24,589.62,24,438.98,24,522.63
2015-01-21,24,036.41,24,373.28,24,016.63,24,352.58
2015-01-20,23,798.46,23,997.31,23,747.92,23,951.16
2015-01-19,23,971.23,24,049.55,23,590.05,23,738.49
2015-01-16,24,196.85,24,253.09,24,086.21,24,103.52
2015-01-15,24,169.35,24,369.00,24,070.39,24,350.91
2015-01-14,24,276.33,24,326.70,24,056.22,24,112.60
2015-01-13,23,908.23,24,254.11,23,908.23,24,215.97
2015-01-12,24,118.59,24,118.59,23,905.01,24,026.46
2015-01-09,24,049.70,24,169.06,23,859.49,23,919.95
2015-01-08,23,920.35,23,941.64,23,719.05,23,835.53
2015-01-07,23,396.70,23,715.71,23,332.03,23,681.26
2015-01-06,23,515.13,23,611.00,23,312.50,23,485.41
2015-01-05,23,699.19,23,998.87,23,655.52,23,721.32
2015-01-02,23,683.63,23,867.46,23,635.60,23,857.82
2014-12-31,23,480.81,23,632.35,23,464.25,23,605.04
2014-12-30,23,853.13,23,853.13,23,442.55,23,501.10
2014-12-29,23,694.53,23,867.46,23,694.53,23,773.18
2014-12-24,23,290.42,23,421.10,23,290.42,23,349.34
2014-12-23,23,423.33,23,495.62,23,269.43,23,333.69
2014-12-22,23,264.05,23,478.90,23,264.05,23,408.57
2014-12-19,23,158.27,23,189.60,23,041.37,23,116.63
2014-12-18,22,878.34,22,935.05,22,736.89,22,832.21
2014-12-17,22,697.68,22,726.56,22,529.75,22,585.84
2014-12-16,22,877.30,22,944.28,22,641.06,22,670.50
2014-12-15,22,977.84,23,067.67,22,856.02,23,027.85
2014-12-12,23,328.99,23,445.96,23,230.03,23,249.20
2014-12-11,23,269.51,23,382.83,23,169.67,23,312.54
2014-12-10,23,442.69,23,656.51,23,345.89,23,524.52
2014-12-09,23,910.41,23,934.02,23,399.87,23,485.83
2014-12-08,24,113.14,24,189.59,24,012.15,24,047.67
2014-12-05,23,907.78,24,170.05,23,772.84,24,002.64
2014-12-04,23,554.81,23,844.24,23,456.71,23,832.56
2014-12-03,23,756.05,23,921.76,23,378.81,23,428.62
2014-12-02,23,400.11,23,784.95,23,293.81,23,654.30
2014-12-01,23,678.00,23,731.76,23,318.48,23,367.45
2014-11-28,23,982.29,24,117.16,23,887.63,23,987.45
2014-11-27,24,169.85,24,228.11,23,962.44,24,004.28
2014-11-26,23,833.19,24,176.64,23,799.42,24,111.98
2014-11-25,23,841.16,23,935.07,23,809.51,23,843.91
2014-11-24,23,883.32,23,936.34,23,823.56,23,893.14
2014-11-21,23,353.72,23,508.02,23,301.48,23,437.12
2014-11-20,23,401.00,23,461.02,23,252.63,23,349.64
2014-11-19,23,466.07,23,572.21,23,341.16,23,373.31
2014-11-18,23,868.90,23,881.01,23,483.19,23,529.17
2014-11-17,24,313.06,24,313.06,23,787.28,23,797.08
2014-11-14,24,048.36,24,102.70,23,966.80,24,087.38
2014-11-13,23,854.33,24,097.92,23,850.39,24,019.94
2014-11-12,23,883.31,23,999.97,23,801.73,23,938.18
2014-11-11,23,809.41,23,931.45,23,760.53,23,808.28
2014-11-10,24,074.85,24,110.24,23,703.72,23,744.70
2014-11-07,23,607.65,23,831.25,23,430.20,23,550.24
2014-11-06,23,737.76,23,775.73,23,623.41,23,649.31
2014-11-05,23,846.84,23,846.84,23,623.14,23,695.62
2014-11-04,23,849.72,24,016.42,23,815.85,23,845.66
2014-11-03,24,133.45,24,133.45,23,875.09,23,915.97
2014-10-31,23,913.69,24,046.40,23,850.70,23,998.06
2014-10-30,23,841.74,23,841.74,23,615.10,23,702.04
2014-10-29,23,703.95,23,855.67,23,699.56,23,819.87
2014-10-28,23,189.83,23,570.92,23,189.83,23,520.36
2014-10-27,23,275.40,23,275.40,23,012.80,23,143.23
2014-10-24,23,311.88,23,352.59,23,157.48,23,302.20
2014-10-23,23,296.00,23,397.17,23,221.69,23,333.18
2014-10-22,23,300.45,23,460.77,23,193.48,23,403.97
2014-10-21,23,073.36,23,231.52,22,964.92,23,088.58
2014-10-20,23,239.78,23,290.42,23,052.31,23,070.26
2014-10-17,22,904.11,23,148.96,22,888.76,23,023.21
2014-10-16,22,913.50,23,040.31,22,868.02,22,900.94
2014-10-15,23,087.50,23,238.04,22,992.93,23,140.05
2014-10-14,23,064.92,23,409.96,23,040.80,23,047.97
2014-10-13,22,884.00,23,273.04,22,871.27,23,143.38
2014-10-10,23,198.80,23,237.40,23,071.27,23,088.54
2014-10-09,23,461.35,23,581.35,23,437.87,23,534.53
2014-10-08,23,221.76,23,369.39,23,184.15,23,263.33
2014-10-07,23,224.22,23,517.85,23,209.77,23,422.52
2014-10-06,23,053.79,23,441.27,22,988.64,23,315.04
2014-10-03,22,691.59,23,147.85,22,565.60,23,064.56
2014-09-30,23,137.26,23,137.26,22,855.04,22,932.98
2014-09-29,23,399.51,23,399.51,23,095.78,23,229.21
2014-09-26,23,581.56,23,717.08,23,555.62,23,678.41
2014-09-25,24,048.38,24,058.02,23,754.33,23,768.13
2014-09-24,23,788.98,24,016.41,23,788.98,23,921.61
2014-09-23,23,882.59,24,012.06,23,825.96,23,837.07
2014-09-22,24,072.18,24,082.62,23,949.29,23,955.49
2014-09-19,24,334.65,24,419.85,24,155.62,24,306.16
2014-09-18,24,294.64,24,294.64,24,103.53,24,168.72
2014-09-17,24,380.28,24,470.26,24,339.53,24,376.41
2014-09-16,24,318.82,24,405.98,24,117.60,24,136.01
2014-09-15,24,410.38,24,471.80,24,300.57,24,356.99
2014-09-12,24,620.19,24,701.43,24,487.94,24,595.32
2014-09-11,24,701.73,24,782.95,24,589.90,24,662.64
2014-09-10,24,969.39,24,969.39,24,681.19,24,705.36
2014-09-08,25,293.09,25,293.09,25,074.02,25,190.45
2014-09-05,25,356.56,25,356.56,25,171.59,25,240.15
2014-09-04,25,268.44,25,362.98,25,193.37,25,297.92
2014-09-03,24,786.04,25,325.16,24,751.72,25,317.95
2014-09-02,24,699.76,24,816.89,24,576.23,24,749.02
2014-09-01,24,703.74,24,891.27,24,696.18,24,752.09
2014-08-29,24,748.19,24,814.27,24,630.80,24,742.06
2014-08-28,25,055.81,25,055.81,24,679.10,24,741.00
2014-08-27,25,134.49,25,160.68,24,883.46,24,918.75
2014-08-26,25,147.75,25,188.31,25,068.98,25,074.50
2014-08-25,25,049.96,25,243.16,24,946.85,25,166.91
2014-08-22,25,113.73,25,132.93,25,025.94,25,112.23
2014-08-21,25,142.34,25,142.34,24,896.20,24,994.10
2014-08-20,25,156.95,25,190.03,25,056.71,25,159.76
2014-08-19,25,045.55,25,201.21,24,909.26,25,122.95
2014-08-18,24,943.60,24,978.94,24,765.03,24,955.46
2014-08-15,24,969.72,25,010.31,24,872.71,24,954.94
2014-08-14,24,894.18,24,964.42,24,721.87,24,801.36
2014-08-13,24,726.24,24,907.11,24,611.22,24,890.34
2014-08-12,24,668.57,24,691.66,24,552.42,24,689.41
2014-08-11,24,533.34,24,671.33,24,491.02,24,646.02
2014-08-08,24,307.10,24,493.01,24,190.93,24,331.41
2014-08-07,24,498.83,24,502.30,24,364.58,24,387.56
2014-08-06,24,558.82,24,589.71,24,397.41,24,584.13
2014-08-05,24,679.11,24,679.11,24,494.09,24,648.26
2014-08-04,24,590.11,24,690.60,24,558.37,24,600.08
2014-08-01,24,594.23,24,731.52,24,485.73,24,532.43
2014-07-31,24,805.75,24,893.74,24,661.57,24,756.85
2014-07-30,24,704.58,24,912.22,24,660.35,24,732.21
2014-07-29,24,526.63,24,666.96,24,437.10,24,640.53
2014-07-28,24,249.27,24,501.13,24,248.36,24,428.63
2014-07-25,24,247.20,24,247.20,24,088.99,24,216.01
2014-07-24,24,080.61,24,150.00,24,005.25,24,141.50
2014-07-23,23,841.22,23,975.74,23,834.39,23,971.87
2014-07-22,23,465.81,23,803.17,23,423.34,23,782.11
2014-07-21,23,484.53,23,498.35,23,372.63,23,387.14
2014-07-18,23,316.46,23,460.13,23,240.61,23,454.79
2014-07-17,23,583.35,23,583.35,23,421.99,23,520.87
2014-07-16,23,490.43,23,562.32,23,430.14,23,523.28
2014-07-15,23,482.84,23,496.57,23,398.25,23,459.96
2014-07-14,23,310.16,23,459.48,23,273.41,23,346.67
